Feature,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29
percent_65to69,0.18668975368185317,-0.033161683743624916,-0.006747002206281438,-0.05468984084862839,0.0047223354531979525,-0.017751834587467583,0.005367488889727953,0.016958725438455353,0.016143397008074857,-0.041578003936387845,-0.04086751882480802,-0.02468311524871384,-0.11535043334650584,0.15350250736985976,0.06742968599650823,0.022631213372050707,-0.0015590888712923856,0.06754412959386312,0.03217325748081798,-0.009095942175315817,0.1712148848875606,0.032746981372651356,0.1259921972228809,0.020919541128190333,0.005515609024114354,-0.037824546033151885,0.0340114744610823,0.08128956554462619,-0.11620485673296198
percent_70to74,0.18509709075124886,-0.05817524013620038,-0.017383691307200258,-0.0028345233467390978,-0.06834066267591613,-0.003152221035232601,0.008809546388854079,0.022443125757753115,0.003506616424861718,-0.019650528203961463,0.003366179969183057,0.012792023101943339,-0.034727899849782584,0.13598737488145834,-0.02557463928131465,0.03497407437695881,-0.09179135274500451,0.0444091853664465,0.02414062264612038,0.029407273664068184,0.08980986628450202,0.0047909025418111165,0.056753957107170905,0.011900494502494252,-0.038780094871001966,0.0002117899890454189,0.030718223744601203,-0.035794105299134044,-0.1343134387205382
percent_75to79,0.18150722456833848,-0.0693677620104632,-0.022480609021910264,0.022801796474452407,-0.09186347921504881,-0.03655582273370846,0.014627839072043621,-0.014725258327906807,-0.014450639821597534,-0.005100036956902109,0.011475121586453607,0.016459503801106317,0.025928863267443928,-0.01699522292618827,-0.061586071089217376,-0.033757714784486303,-0.08349467680337676,0.0321178861083824,0.007054421149365192,-0.012534601597981376,-0.05069756607715652,-0.01837321836298414,-0.03659747854628767,0.02738846034484299,0.0067504922710321935,0.07526342333960473,-0.07848714031125838,-0.10025274416944147,-0.029130416375181885
percent_80to84,0.17404033258848395,-0.06367938344036822,-0.0317074912959371,-0.008613974367692855,-0.11923217988145919,-0.10379371706641871,0.045272119344018424,-0.06479767336524184,-0.03329498850314428,0.06493086417265409,0.058331033919360877,0.041714259019540186,0.07333516030242616,-0.10066668132011314,-0.02156054653802622,0.05059000129970165,-0.025239917242288662,-0.0018806758147110851,0.04248413186203015,-0.027819058060771132,-0.06185645150544847,-0.005232229649790348,-0.04856517068483418,-0.042796000923126756,0.07532221703958113,0.029222877806705627,-0.08080062738749388,0.031151840652458324,0.05585151806080899
percent_over85,0.16160342176025416,-0.06893792973359551,-0.035098744500870964,0.0189416678769372,-0.15091115930616839,-0.12005237792498145,0.033700801359231494,-0.12122191810118418,-0.037913429049482424,0.10987081051368919,0.031811285329528954,0.01227565926667568,0.10066340571578371,-0.17006868079863444,0.0376226918160035,0.027046536814807176,0.029710792927143986,-0.11157879191360617,0.04770902182878162,-0.028837019085339404,-0.058330008105323024,0.02154008155736585,0.01844210839906104,-0.024260026387444317,-0.008241463217424388,-0.06572810313784008,0.14764947968477177,0.009180613614908836,0.04724744886680759
male_median_age,0.1449724760319563,-0.11894917293495384,0.08244260842066391,-0.008669729445710645,0.06208968314981678,-0.11388545140303753,-0.0045637412243273254,-0.0769663620233897,-0.06693332185109777,0.07049408888887233,-0.023989440565562667,-0.07691660444089836,-0.0014838506979997746,0.021415471115856857,-0.022841836109202745,0.021664147186619798,0.007240317931615406,-0.03482128891069708,-0.11734029386421108,0.07604986996269973,-0.031164609333651727,-0.05054949827132898,0.010758658107504981,-0.0071145137943865455,-0.05410028032977053,0.06994608158885382,0.013235142916669745,-0.003242195322692737,-0.081240090776882
male_percent_under5,-0.014857082982711454,0.10493054696640956,0.16265892057180406,0.13837089822173446,-0.20825208427866926,0.11565448547323255,-0.020496857915994787,-0.06786708523311848,0.07517149847238336,-0.03417772806619584,-0.0813708728588677,-0.11638310653950473,-0.12503008934916568,0.04971880934481021,0.02415643341220322,0.07244472287649492,0.06828248414324789,-0.021390329466694447,0.09901749156035192,-0.13705788297216784,-0.041900380319098304,0.1000330032307512,-0.16867229189666394,0.03578672908244168,0.11728673835028611,-0.07241132888301156,0.06394055188742287,0.006117335756816264,-0.040071846912744444
male_percent_5to9,0.03232778346073505,0.16641726560427608,0.13759412164734625,0.09212423742462238,-0.11439873678810877,0.12060413646413462,-0.0685765205057903,0.01481217039180975,-0.004355743264038254,-0.027426620387417593,-0.012177691823806751,0.010768258660086311,0.03169660023734244,0.039966491715326964,-0.036019175134275896,-0.05269531189651245,0.007768537480007678,0.03865290660134468,-0.06906926746460573,-0.07369129501778944,-0.03039119004041688,-0.0829010190704075,0.13167926294105067,-0.061800823707898855,0.01989958867728439,0.016720937892973714,0.017289360326553538,0.023773886729657107,0.08701779996215103
male_percent_10to14,0.05884504815684414,0.18834927179505725,0.08686949044347697,0.03850950177516581,-0.09054869572212379,0.08208594017850723,-0.07237030222858477,0.04740178012410192,0.02162170449464222,-0.054251107550288585,0.07365205949959544,0.03234132457199302,0.08503996744335615,-0.03577215210749833,-0.08944922928128869,-0.100325432826418,-0.05097337803029197,0.0714021377685093,-0.10373903164029556,-0.012031819841328312,-0.011354982295586914,0.0015623678869660929,0.04305838048397618,-0.07992748401479838,-0.08165046779121948,0.05835248599718147,-0.05006805562864694,-0.022604540237345136,0.05686794346710465
male_percent_15to19,0.01691324520997761,0.1268462719630964,-0.11507322860138305,0.1894718222846635,0.05335522633245707,-0.005061019501737591,0.22423451191184035,0.16257353656349613,-0.22920833976063845,-0.07002946403218178,-0.19384584176333786,0.13445994821759294,0.010198416748703166,-0.07450942531348202,-0.03409331460136616,-0.008118900252332037,-0.027006069819982874,-0.03211689813998346,0.05508622161135177,0.051583511913154176,0.12247053684553194,-0.04781198810003029,0.037780782794512344,-0.030782729565717464,0.13101888714207902,0.0013996207244308945,-0.11562406785996449,0.05180368286373524,0.061563027273255765
male_percent_20to24,-0.04015730927400793,0.06141213080219729,-0.2155890683992894,0.10242016424410683,0.06292175664537107,0.009276380175492736,-0.10244075823465923,-0.05275305522496967,0.2339932181068755,0.04525320639248932,0.2041353649029012,0.08644655615375774,-0.05460476925397356,0.04453749394569569,0.17841696296012416,0.04571400563651166,-0.013969273015486785,0.09806730805408492,0.058977671276471834,0.12575803024813217,-0.035957532150406715,0.04227362627129308,0.10609537177009647,0.011082521048663724,0.03539000161334259,0.05219018407608093,-0.11046261943090076,0.06473620893196413,0.0326703585613308
male_percent_25to29,-0.12528574995452185,-0.06237191017960823,-0.12417114982238356,-0.17814689694623,-0.07640268523208762,0.0173966598510897,-0.14379759838366665,0.04737526341919456,-0.03529085244524668,-0.07063823544556737,0.009815162881841689,-0.009855664243850249,0.14831739554186682,-0.05730630818634957,-0.09796431194325808,-0.04876795576392212,0.01020844983222112,-0.04826694683786704,-0.018025941789201708,0.05523015834918851,0.00640102467898009,-0.054782741204588974,-0.06322925392941442,0.10588315605676754,0.062066762463185654,-0.14379071855680503,0.09463671773166779,-0.04049578192791667,-0.05697876629197844
male_percent_30to34,-0.15063004202118266,-0.11332582968025968,0.030562714534751918,-0.1254104378773775,-0.08373497442360334,-0.05458310941297979,0.05362746197003029,-0.007970650019574902,-0.010217005423495741,-0.017408545552108454,-0.034848480448555055,-0.04723734811595597,-0.026417637820250278,0.013173779142766578,-0.05838208693732045,-0.0585740181517119,0.03472389417257833,-0.08645635189270062,0.015960986923148127,-0.0036908083618646115,0.011032297366504924,0.04263022933869111,-0.04114609934444595,0.050177032249191636,-0.08881793834407767,-0.029949785438622832,-0.09289265850066189,0.01649953421106753,0.018971732383130997
male_percent_35to39,-0.13055649809675654,-0.10728423711229032,0.13547625651882325,-0.044197735581634354,-0.025552920427255606,-0.0752188771966972,0.12376603716249555,-0.03232591586844527,-0.0067228356932020035,0.06902058716462511,-0.00996747051334224,-0.023775562844396865,-0.09368631152766078,0.015848698766974895,0.10425250890294847,0.04013624872808526,0.024437118876516884,0.0014660570699236222,-0.0020192781147720315,0.004527787238750641,-0.006391613085016451,0.02190644948816181,-0.04139495098022213,0.013994717611332273,-0.10078353880834867,0.05495383738636546,0.009660367392298374,0.08061214641045254,-0.0255599062963716
male_percent_40to44,-0.08581120691887664,-0.063094262985957,0.2036806257328131,0.008736669382912007,0.07336650760169088,-0.06906946571888456,0.13079532429504287,-0.04975786952468542,0.0038099313331941857,0.07397268916107681,0.027153485215725734,0.02602715185420213,-0.03336234887440188,-0.045882096528329835,0.16355097535962723,0.07938294598705432,-0.0077317793946795645,0.028290856162026548,0.07348901142422912,0.10475970782747841,-0.0018314050365140899,0.011032732400442915,-0.05114449327470021,-0.08209929802933694,-0.0832211186897731,0.09066673410882367,0.08057696345725178,-0.0051417854425638565,0.09953092082293401
male_percent_45to49,-0.004349252936859317,-0.037864978441623294,0.20749595267851584,0.017854427263239016,0.20909974209993995,-0.018628316047373326,-0.006075478639292327,-0.012383315332193728,-0.10104217407306539,0.1664576603076357,0.14641766202212209,0.03817029730495275,0.1518061278406067,-0.057546199197851616,0.028441589254027837,0.021191525837344925,-0.1319971614185638,-0.009794698224375927,-0.050162067546501474,-0.2300527871860308,0.04204362238943242,-0.008992464724296878,0.00875925203329191,0.22033842204590703,0.12657334238047105,-0.10730153746851022,0.13255222681339437,0.0002635933159498838,0.12643035412742842
male_percent_50to54,0.07701656449738375,0.0011114846831905203,0.12143818024263146,-0.0682262617879814,0.3221946353032182,0.039360325819183896,-0.051207610075676285,-0.0540743017376439,-0.11507144582896917,0.1842908989297178,-0.04486645644384965,-0.057655648812752334,0.08503336460321433,-0.043407121178743825,-0.13769445109273415,0.049480560495716655,-0.04801577505560491,0.13066929140964562,0.08391014041262726,-0.10822643139029028,-0.1373105093672488,-0.06332601859912655,-0.19799457311354762,-0.1614153397876244,-0.13616792723948132,0.08725290657668205,0.049940999796067795,0.18197557568402833,-0.2388850368740929
male_percent_55to59,0.1405632407119035,0.008729723787939415,0.030065251793259393,-0.10805919714521738,0.25131716802281867,0.07761044672209128,-0.048939303554795845,-0.03839342823465334,0.02097142684456157,-0.08065722894556965,-0.06296352769413452,-0.11423462327275866,-0.09805403558077333,0.021987474619460396,-0.05503065602934884,0.010779505648716015,0.04598776448452788,-0.14199166623436854,-0.0664309131195003,-0.06760660567701779,-0.0994026150030238,-0.012778577820778403,-0.02968176740442979,-0.05254941046176459,-0.0051633510797426015,-0.037985939839504136,0.06664833230925572,-0.11080945821911267,0.07634471528129265
male_percent_60to64,0.1620400822116681,-0.007259418076974196,0.01827393535396568,-0.07663507679735411,0.1592968588535995,-0.03949298300465118,-0.012802327834510041,-0.006857761056706319,0.011209087761893778,0.06089504665438692,-0.02836187327309171,-0.139430061414912,-0.12468250124334232,0.08342924146478585,0.03343114810908341,-0.030509294231499662,0.11410156781445034,0.006253623556721759,-0.2059136204459798,-0.1200590566001308,-0.0021634296870971133,-0.061932221550729395,-0.05899134069204763,-0.07209969591334746,-0.06223130152789422,0.08256926442700518,-0.0017003566388275881,-0.26053128856861574,0.15518725955459461
male_percent_65to69,0.1780195538606711,-0.046388293273844056,-0.014142125428539409,-0.037918927351791365,0.029199292180983032,-0.0034372290607915584,-0.010981511764457715,-0.0028849138582331805,0.01791699316425411,-0.047120535847593285,-0.06024295552749073,-0.048786274867268956,-0.12956366554295776,0.12689874266615112,0.023251137810046854,0.044205232482214925,0.034433558819835224,0.0729656101028524,-0.018618515380808366,-0.03813089355950955,0.1236385574942851,0.023185356173634007,0.18574162586187073,-0.017752885593142094,-0.04739554100707306,-0.01583887359727626,0.06825495459395003,0.006540994080000642,-0.1348585157960695
male_percent_70to74,0.17445671434224233,-0.07163017716311808,-0.02073677780416711,0.014594089189273754,-0.046368775427357525,0.00018482670753054278,0.006572284048927736,0.015510465373551649,0.04467137503595999,-0.05889999783738292,-0.02919749388909356,-0.011481807462762955,-0.041217561716376236,0.1403861788310982,-0.037126507755506556,0.06302582524972405,-0.04384380843964564,0.04755512677627059,0.006197434388560239,0.039808793899858225,0.0987447652146495,0.053895076230147214,0.06922773147842759,-0.057463027864353255,0.018824247121457742,0.036281562915502226,0.1259392281082937,-0.04834812854566585,-0.2037117215012084
male_percent_75to79,0.1735825843340015,-0.07939287846119637,-0.03184313573466388,0.04985443382506742,-0.07497924355751484,-0.037096218599280285,0.004431747144829476,-0.009123184802746227,0.003104196470152932,-0.03009989101810154,-0.020115244549610164,0.0043387338659839686,-0.004314165954564753,-0.01977534013832258,-0.08792959785742506,-0.022961780192944287,-0.05434589845930721,-0.0017980432181999365,-0.027225809969567125,-0.009029032042098734,-0.056749090987893686,-0.007736973818263132,0.010505517184039321,-0.014716367962475005,-0.014153895949024279,0.07104565410808217,-0.010104137634650075,-0.10729080584314504,-0.14960084930889658
