Grid ID,Min Lat,Max Lat,Min Long,Max Long,NAMELSAD,AREALAND,AREAWATR,AREALAND_SQMI,AREAWATR_SQMI,total_population,"Ride Count (Average, NYC Norm)","Ride Count (Model 1, NYC Norm)","Ride Count (Model 2, NYC Norm)","Ride Count (Average, ATL Norm)","Ride Count (Model 1, ATL Norm)","Ride Count (Model 2, ATL Norm)"
751,33.76085106,33.76361702,-84.35272727,-84.34909091,0,103205.6962,149.940616,0.039832561,0.0000823,328.5849523,35695.28,52745.96,18644.6,43622.043,25016.4404991141,25579.5346971097
752,33.76085106,33.76361702,-84.34909091,-84.34545455,0,103347.8672,0,0.039917598,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
753,33.76085106,33.76361702,-84.34545455,-84.34181818,0,103350.1447,0,0.039915963,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
754,33.76085106,33.76361702,-84.34181818,-84.33818182,0,103351.2768,0,0.039928672,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
755,33.76085106,33.76361702,-84.33818182,-84.33454545,0,103353.0594,0,0.039931897,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
756,33.76085106,33.76361702,-84.33454545,-84.33090909,0,103351.3188,0,0.039924592,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
757,33.76085106,33.76361702,-84.33090909,-84.32727273,0,103348.0524,0,0.039910884,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
758,33.76085106,33.76361702,-84.32727273,-84.32363636,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
759,33.76085106,33.76361702,-84.32363636,-84.32,0,103351.065,0,0.039906664,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
760,33.76361702,33.76638298,-84.44,-84.43636364,0,103352.4852,0,0.039933588,0,166.5352685,26729.133,34036.78,19421.482,46757.637,12190.7504541056,25579.5346971097
761,33.76361702,33.76638298,-84.43636364,-84.43272727,0,103352.4852,0,0.039933588,0,166.5352685,26729.133,34036.78,19421.482,46757.637,12190.7504541056,25579.5346971097
762,33.76361702,33.76638298,-84.43272727,-84.42909091,0,103352.4852,0,0.039933588,0,166.5352685,26729.133,34036.78,19421.482,46757.637,12190.7504541056,25579.5346971097
763,33.76361702,33.76638298,-84.42909091,-84.42545455,0,103352.4765,0,0.039933549,0,166.4573088,26738.15,34054.67,19421.629,46760.82,12190.7504541056,25579.5346971097
764,33.76361702,33.76638298,-84.42545455,-84.42181818,0,103347.4281,0,0.039911117,0,121.142012,40619.49,61735.824,19503.152,63598.027,12190.7504541056,25579.5346971097
765,33.76361702,33.76638298,-84.42181818,-84.41818182,0,103346.4233,0,0.039906653,0,112.1230495,44526.26,69533.086,19519.436,62111.71,12190.7504541056,25579.5346971097
766,33.76361702,33.76638298,-84.41818182,-84.41454545,0,103346.4233,0,0.039906653,0,112.1230495,44526.26,69533.086,19519.436,62111.71,12190.7504541056,25579.5346971097
767,33.76361702,33.76638298,-84.41454545,-84.41090909,0,103346.4233,0,0.039906653,0,112.1230495,44526.26,69533.086,19519.436,62111.71,3014.25165091002,90994.1202351252
768,33.76361702,33.76638298,-84.41090909,-84.40727273,0,103345.6152,0,0.039891954,0,110.0396923,34562.215,49875.754,19248.678,44758.33,3014.25165091002,90994.1202351252
769,33.76361702,33.76638298,-84.40727273,-84.40363636,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,3014.25165091002,90994.1202351252
770,33.76361702,33.76638298,-84.40363636,-84.4,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,61043.3698866321,25579.5346971097
771,33.76361702,33.76638298,-84.4,-84.39636364,0,103346.2934,0,0.039899064,0,208.4168761,36238.965,54056.074,18421.854,37042.85,3013.9299109691,25579.5346971097
772,33.76361702,33.76638298,-84.39636364,-84.39272727,0,103348.2371,0,0.039925086,0,341.8253547,45685.734,73245.64,18125.824,45043.52,35914.1099674965,25579.5346971097
773,33.76361702,33.76638298,-84.39272727,-84.38909091,0,103347.639,0,0.039868714,0,486.6886559,59588.223,92884.266,26292.182,18.512321,35914.1099674965,25579.5346971097
774,33.76361702,33.76638298,-84.38909091,-84.38545455,0,103347.8372,0,0.039871336,0,273.645829,55528.184,91368.984,19687.383,38936.438,35914.1099674965,25579.5346971097
775,33.76361702,33.76638298,-84.38545455,-84.38181818,0,103348.8121,0,0.039898166,0,366.0807513,56708.883,93720.15,19697.617,30765.418,35914.1099674965,25579.5346971097
776,33.76361702,33.76638298,-84.38181818,-84.37818182,0,103349.9843,0,0.03993043,0,477.2361567,53911.44,84601.44,23221.445,29934.494,35914.1099674965,25579.5346971097
777,33.76361702,33.76638298,-84.37818182,-84.37454545,0,103349.9835,0,0.03993042,0,477.1728463,53910.227,84602.33,23218.123,29934.836,35914.1099674965,25579.5346971097
778,33.76361702,33.76638298,-84.37454545,-84.37090909,0,103348.5337,0,0.039878228,0,416.3861372,64919.79,109933.945,19905.637,51698.035,35914.1099674965,25579.5346971097
779,33.76361702,33.76638298,-84.37090909,-84.36727273,0,103348.0731,0,0.039874958,0,417.8309334,66422.72,112852.77,19992.662,58835.37,35914.1099674965,25579.5346971097
780,33.76361702,33.76638298,-84.36727273,-84.36363636,0,103348.3029,0,0.039972003,0,540.7706611,46545.516,71996.055,21094.977,33318.086,35914.1099674965,25579.5346971097
781,33.76361702,33.76638298,-84.36363636,-84.36,0,103348.2384,0.064009736,0.039971967,0.0000000239,540.7139554,46543.625,71993.86,21093.389,33317.543,35914.1099674965,25579.5346971097
782,33.76361702,33.76638298,-84.36,-84.35636364,0,103069.9253,276.1161319,0.039814806,0.000103092,295.7443611,39169.918,59917.98,18421.854,30855.2,35914.1099674965,25579.5346971097
783,33.76361702,33.76638298,-84.35636364,-84.35272727,0,103089.6143,259.0246816,0.039809547,0.000104262,293.2561373,37662.414,56902.977,18421.854,33306.04,35914.1099674965,25579.5346971097
784,33.76361702,33.76638298,-84.35272727,-84.34909091,0,103085.2367,262.740107,0.039810062,0.00010374,282.8921622,37360.86,56299.863,18421.854,32670.037,35914.1099674965,25579.5346971097
785,33.76361702,33.76638298,-84.34909091,-84.34545455,0,103346.9774,0.823119579,0.039917327,0.000000307,0.754705242,24863.307,30954.834,18771.78,52297.36,35914.1099674965,25579.5346971097
786,33.76361702,33.76638298,-84.34545455,-84.34181818,0,103347.8061,0,0.039917646,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
787,33.76361702,33.76638298,-84.34181818,-84.33818182,0,103347.8581,0,0.039914971,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
788,33.76361702,33.76638298,-84.33818182,-84.33454545,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,120062.347188141,42064.5484731516
789,33.76361702,33.76638298,-84.33454545,-84.33090909,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,120062.347188141,42064.5484731516
790,33.76361702,33.76638298,-84.33090909,-84.32727273,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,25016.4404991141,25579.5346971097
791,33.76361702,33.76638298,-84.32727273,-84.32363636,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,25016.4404991141,25579.5346971097
792,33.76361702,33.76638298,-84.32363636,-84.32,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,25016.4404991141,25579.5346971097
793,33.76638298,33.76914894,-84.44,-84.43636364,0,103345.9743,0,0.039915968,0,130.6274919,25179.723,31275.406,19084.037,32999.92,28215.2958021373,42064.5484731516
794,33.76638298,33.76914894,-84.43636364,-84.43272727,0,103345.4315,0,0.039914499,0,127.6338061,25120.234,31184.297,19056.174,32545.768,28215.2958021373,56223.796278072
795,33.76638298,33.76914894,-84.43272727,-84.42909091,0,103345.547,0,0.039914812,0,128.2704535,25132.867,31203.635,19062.1,32641.098,28215.2958021373,56223.796278072
796,33.76638298,33.76914894,-84.42909091,-84.42545455,0,103347.0574,0,0.039918745,0,136.2942388,25338.557,31531.385,19145.729,34558.85,3013.9299109691,25579.5346971097
797,33.76638298,33.76914894,-84.42545455,-84.42181818,0,103346.4684,0,0.039906853,0,112.5279993,44340.742,69162.79,19518.691,62230.2,3013.9299109691,25579.5346971097
798,33.76638298,33.76914894,-84.42181818,-84.41818182,0,103346.4233,0,0.039906653,0,112.1230495,44526.26,69533.086,19519.436,62111.71,35914.1099674965,25579.5346971097
799,33.76638298,33.76914894,-84.41818182,-84.41454545,0,103346.4233,0,0.039906653,0,112.1230495,44526.26,69533.086,19519.436,62111.71,35914.1099674965,25579.5346971097
800,33.76638298,33.76914894,-84.41454545,-84.41090909,0,103345.2116,0,0.039884613,0,108.9992699,31148.836,43182.797,19114.875,36951.82,35914.1099674965,25579.5346971097
801,33.76638298,33.76914894,-84.41090909,-84.40727273,0,103344.91,0,0.039879126,0,108.2215598,28962.293,38900.516,19024.068,32198.344,35914.1099674965,25579.5346971097
802,33.76638298,33.76914894,-84.40727273,-84.40363636,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,35914.1099674965,25579.5346971097
803,33.76638298,33.76914894,-84.40363636,-84.4,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,35914.1099674965,25579.5346971097
804,33.76638298,33.76914894,-84.4,-84.39636364,0,103346.7299,0,0.039905689,0,233.8815202,38212.406,58002.957,18421.854,42804.137,35914.1099674965,25579.5346971097
805,33.76638298,33.76914894,-84.39636364,-84.39272727,0,103348.0165,0,0.039906429,0,417.2081734,54067.55,87393.3,20741.807,3052.827,35914.1099674965,25579.5346971097
806,33.76638298,33.76914894,-84.39272727,-84.38909091,0,103345.1607,0,0.039661474,0,1357.777124,988.45685,1804.1875,172.72615,13.148806,35914.1099674965,25579.5346971097
807,33.76638298,33.76914894,-84.38909091,-84.38545455,0,103347.8232,0,0.039870235,0,279.3134837,55082.688,90430.055,19735.32,39294.914,35914.1099674965,25579.5346971097
808,33.76638298,33.76914894,-84.38545455,-84.38181818,0,103347.7681,0,0.039872116,0,270.4323938,54306.86,89161.11,19452.605,38718.777,35914.1099674965,25579.5346971097
809,33.76638298,33.76914894,-84.38181818,-84.37818182,0,103346.2874,0,0.039883064,0,194.4106694,34003.68,49358.086,18649.277,30764.156,35914.1099674965,25579.5346971097
810,33.76638298,33.76914894,-84.37818182,-84.37454545,0,103344.8593,0,0.039864768,0,85.16047321,26265.406,33812.023,18718.791,29533.25,35914.1099674965,25579.5346971097
811,33.76638298,33.76914894,-84.37454545,-84.37090909,0,103346.4425,0,0.039855793,0,249.9089363,50720.453,82696.734,18744.176,80195.07,35914.1099674965,25579.5346971097
812,33.76638298,33.76914894,-84.37090909,-84.36727273,0,103348.0701,0,0.039873705,0,416.2428229,66739.95,113464.336,20015.574,58702.562,35914.1099674965,25579.5346971097
813,33.76638298,33.76914894,-84.36727273,-84.36363636,0,103348.3029,0,0.039972003,0,540.7706611,46545.516,71996.055,21094.977,33318.086,35914.1099674965,25579.5346971097
814,33.76638298,33.76914894,-84.36363636,-84.36,0,103246.1584,101.2935523,0.039914465,0.0000378,451.0355203,44130.285,69036,19224.57,32241.879,25016.4404991141,25579.5346971097
815,33.76638298,33.76914894,-84.36,-84.35636364,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,120062.347188141,42064.5484731516
816,33.76638298,33.76914894,-84.35636364,-84.35272727,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,120062.347188141,25579.5346971097
817,33.76638298,33.76914894,-84.35272727,-84.34909091,0,103045.8175,299.9655285,0.039801613,0.000111802,275.0336191,38499.863,58577.875,18421.854,30616.809,35914.1099674965,25579.5346971097
818,33.76638298,33.76914894,-84.34909091,-84.34545455,0,103341.4463,6.317238963,0.039915202,0.00000235,5.792175866,24963.277,31163.902,18762.652,51633.383,35914.1099674965,25579.5346971097
819,33.76638298,33.76914894,-84.34545455,-84.34181818,0,103347.8061,0,0.039917646,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
820,33.76638298,33.76914894,-84.34181818,-84.33818182,0,103347.8517,0,0.039915301,0,0,24848.613,30924.088,18773.14,52399.246,3013.9299109691,25579.5346971097
821,33.76638298,33.76914894,-84.33818182,-84.33454545,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,3013.9299109691,25579.5346971097
822,33.76638298,33.76914894,-84.33454545,-84.33090909,0,103347.9463,0,0.039910439,0,0,24848.613,30924.088,18773.14,52399.246,3013.9299109691,25579.5346971097
823,33.76638298,33.76914894,-84.33090909,-84.32727273,0,103317.9903,27.59052433,0.039897821,0.00000927,0,24848.613,30924.088,18773.14,52399.246,3013.9299109691,25579.5346971097
824,33.76638298,33.76914894,-84.32727273,-84.32363636,0,103335.4175,11.5395191,0.039905162,0.00000388,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
825,33.76638298,33.76914894,-84.32363636,-84.32,0,103259.7966,81.18884237,0.039873311,0.0000273,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
826,33.76914894,33.77191489,-84.44,-84.43636364,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
827,33.76914894,33.77191489,-84.43636364,-84.43272727,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
828,33.76914894,33.77191489,-84.43272727,-84.42909091,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
829,33.76914894,33.77191489,-84.42909091,-84.42545455,0,103337.2816,0,0.03989142,0,80.64687777,24562.75,30444.145,18681.355,26321.512,35914.1099674965,25579.5346971097
830,33.76914894,33.77191489,-84.42545455,-84.42181818,0,103346.1947,0,0.039906284,0,113.5250075,44193.492,68895.38,19491.605,61731.008,35914.1099674965,25579.5346971097
831,33.76914894,33.77191489,-84.42181818,-84.41818182,0,103343.5798,0,0.039902066,0,129.5645489,40589.39,62002.758,19176.027,54688.125,35914.1099674965,25579.5346971097
832,33.76914894,33.77191489,-84.41818182,-84.41454545,0,103344.3761,0,0.039886108,0,120.0898043,36149.066,53289.555,19008.58,42649.934,35914.1099674965,25579.5346971097
833,33.76914894,33.77191489,-84.41454545,-84.41090909,0,103344.5683,0,0.039872912,0,107.3407876,28105.102,37266.54,18943.662,32024.73,35914.1099674965,25579.5346971097
834,33.76914894,33.77191489,-84.41090909,-84.40727273,0,103344.5601,0,0.039872762,0,107.319616,28093.742,37245.754,18941.729,31952.38,35914.1099674965,25579.5346971097
835,33.76914894,33.77191489,-84.40727273,-84.40363636,0,103344.4301,0,0.039872919,0,111.8456468,28084.6,37256.695,18912.504,31292.156,35914.1099674965,25579.5346971097
836,33.76914894,33.77191489,-84.40363636,-84.4,0,103342.9234,0,0.039874896,0,165.2632187,28431.953,38292.51,18571.393,30261.773,35914.1099674965,25579.5346971097
837,33.76914894,33.77191489,-84.4,-84.39636364,0,103345.0191,0,0.039913404,0,325.6470757,38555.78,58689.71,18421.854,41660.08,35914.1099674965,25579.5346971097
838,33.76914894,33.77191489,-84.39636364,-84.39272727,0,103345.6144,0,0.039919413,0,343.1634103,40144.645,61867.434,18421.854,44653.395,35914.1099674965,25579.5346971097
839,33.76914894,33.77191489,-84.39272727,-84.38909091,0,103343.5054,0,0.039792101,0,782.879553,30812.549,43178.348,18446.75,13.148806,35914.1099674965,25579.5346971097
840,33.76914894,33.77191489,-84.38909091,-84.38545455,0,103344.697,0,0.039870551,0,393.3690002,70362.95,118204.125,22521.781,44630.477,35914.1099674965,25579.5346971097
841,33.76914894,33.77191489,-84.38545455,-84.38181818,0,103345.6113,0,0.039885526,0,417.1066801,71260.28,115290.07,27230.498,40664.105,35914.1099674965,25579.5346971097
842,33.76914894,33.77191489,-84.38181818,-84.37818182,0,103342.5188,0,0.039896672,0,190.9078868,44269.344,68726.86,19811.828,44645.766,35914.1099674965,25579.5346971097
843,33.76914894,33.77191489,-84.37818182,-84.37454545,0,103341.8461,0,0.039870228,0,85.64203356,26853.078,35253.934,18452.22,35553.54,35914.1099674965,25579.5346971097
844,33.76914894,33.77191489,-84.37454545,-84.37090909,0,103343.3806,0,0.03987034,0,232.060782,45651.082,72880.31,18421.854,66447.46,35914.1099674965,25579.5346971097
845,33.76914894,33.77191489,-84.37090909,-84.36727273,0,103344.6975,0,0.039883599,0,376.0892894,61877.477,104552.99,19201.959,52827.258,35914.1099674965,25579.5346971097
846,33.76914894,33.77191489,-84.36727273,-84.36363636,0,103342.3544,2.360265676,0.039952537,0.00000088,466.1253808,46927.61,74287.44,19567.785,33817.54,35914.1099674965,25579.5346971097
847,33.76914894,33.77191489,-84.36363636,-84.36,0,103149.3801,193.4211141,0.039835168,0.0000721,317.1823897,41729.41,65036.965,18421.854,32922.953,35914.1099674965,25579.5346971097
848,33.76914894,33.77191489,-84.36,-84.35636364,0,103133.2866,210.2709531,0.039831308,0.0000784,328.331068,44335.11,69998.766,18671.451,25335.934,35914.1099674965,25579.5346971097
849,33.76914894,33.77191489,-84.35636364,-84.35272727,0,103134.5718,209.1654021,0.039833012,0.000078,334.4576501,45104.04,71242.414,18965.662,24101.64,35914.1099674965,25579.5346971097
850,33.76914894,33.77191489,-84.35272727,-84.34909091,0,103134.8478,208.8829911,0.039833109,0.0000779,334.6424737,45126.754,71281.695,18971.814,24093.05,35914.1099674965,25579.5346971097
851,33.76914894,33.77191489,-84.34909091,-84.34545455,0,103338.653,5.745187173,0.039908524,0.00000214,9.633353282,24992.893,31227.213,18758.572,50630.906,35914.1099674965,25579.5346971097
852,33.76914894,33.77191489,-84.34545455,-84.34181818,0,103345.0712,0,0.039912001,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
853,33.76914894,33.77191489,-84.34181818,-84.33818182,0,103345.4344,0,0.039910654,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
854,33.76914894,33.77191489,-84.33818182,-84.33454545,0,103346.7755,0,0.039908793,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
855,33.76914894,33.77191489,-84.33454545,-84.33090909,0,103345.3459,1.935279484,0.039908852,0.00000065,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
856,33.76914894,33.77191489,-84.33090909,-84.32727273,0,103257.8428,82.98828607,0.039872488,0.0000279,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
857,33.76914894,33.77191489,-84.32727273,-84.32363636,0,103174.171,160.0528514,0.039837246,0.0000538,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
858,33.76914894,33.77191489,-84.32363636,-84.32,0,103148.8171,183.4046165,0.039826567,0.0000616,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
859,33.77191489,33.77468085,-84.44,-84.43636364,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
860,33.77191489,33.77468085,-84.43636364,-84.43272727,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
861,33.77191489,33.77468085,-84.43272727,-84.42909091,0,103336.2972,0,0.03988978,0,77.25731884,24654.504,30622.037,18686.969,29132.096,35914.1099674965,25579.5346971097
862,33.77191489,33.77468085,-84.42909091,-84.42545455,0,103335.6261,0,0.039888824,0,104.1894945,25328.184,32016.678,18639.691,26485.871,35914.1099674965,25579.5346971097
863,33.77191489,33.77468085,-84.42545455,-84.42181818,0,103337.1077,0,0.039891626,0,169.2642016,36180.363,53856.008,18504.72,33157.74,35914.1099674965,25579.5346971097
864,33.77191489,33.77468085,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,35914.1099674965,25579.5346971097
865,33.77191489,33.77468085,-84.41818182,-84.41454545,0,103336.7072,0,0.039854867,0,202.8228748,61139.605,102607.03,19672.18,57046.973,35914.1099674965,25579.5346971097
866,33.77191489,33.77468085,-84.41454545,-84.41090909,0,103339.4597,0,0.039851835,0,184.2305915,62487.055,105332.02,19642.09,52150.984,35914.1099674965,25579.5346971097
867,33.77191489,33.77468085,-84.41090909,-84.40727273,0,103341.0922,0,0.039862032,0,172.6350412,49051.73,79617.42,18486.041,51493.277,35914.1099674965,25579.5346971097
868,33.77191489,33.77468085,-84.40727273,-84.40363636,0,103336.9214,0,0.039881939,0,373.2974234,39968.414,59391.902,20544.928,67285.4,35914.1099674965,25579.5346971097
869,33.77191489,33.77468085,-84.40363636,-84.4,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,35914.1099674965,25579.5346971097
870,33.77191489,33.77468085,-84.4,-84.39636364,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,35914.1099674965,25579.5346971097
871,33.77191489,33.77468085,-84.39636364,-84.39272727,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,35914.1099674965,25579.5346971097
872,33.77191489,33.77468085,-84.39272727,-84.38909091,0,103333.7939,0,0.039883681,0,456.7894347,43190.953,66175.93,20205.975,74576.31,35914.1099674965,25579.5346971097
873,33.77191489,33.77468085,-84.38909091,-84.38545455,0,103334.4125,0,0.03986776,0,790.5178498,92084.484,137135.3,47033.67,61177.133,35914.1099674965,25579.5346971097
874,33.77191489,33.77468085,-84.38545455,-84.38181818,0,103338.4972,0,0.039926623,0,937.7081942,69826.76,85683.73,53969.793,59958.12,35914.1099674965,25579.5346971097
875,33.77191489,33.77468085,-84.38181818,-84.37818182,0,103338.577,0,0.040044952,0,804.0709271,55771.688,62789.363,48754.01,34833.527,35914.1099674965,25579.5346971097
876,33.77191489,33.77468085,-84.37818182,-84.37454545,0,103336.0995,0,0.039978477,0,487.7394339,72995.67,108400.836,37590.51,50994.277,193992.273013947,25579.5346971097
877,33.77191489,33.77468085,-84.37454545,-84.37090909,0,103335.7719,0,0.039950391,0,386.3318136,67803.45,111171.71,24435.197,46179.758,193992.273013947,25579.5346971097
878,33.77191489,33.77468085,-84.37090909,-84.36727273,0,103335.8955,0,0.039912625,0,275.2629921,46143.133,73864.414,18421.854,35945.934,193992.273013947,25579.5346971097
879,33.77191489,33.77468085,-84.36727273,-84.36363636,0,103335.5893,0,0.039903405,0,296.9599621,46757.023,75092.195,18421.854,40071.36,35914.1099674965,25579.5346971097
880,33.77191489,33.77468085,-84.36363636,-84.36,0,103334.7311,0,0.039877602,0,357.8979086,46984.676,75113.04,18856.31,39632.938,35914.1099674965,25579.5346971097
881,33.77191489,33.77468085,-84.36,-84.35636364,0,103338.388,0,0.039901229,0,454.5291148,58741.363,91761.68,25721.045,30099.422,35914.1099674965,25579.5346971097
882,33.77191489,33.77468085,-84.35636364,-84.35272727,0,103339.0243,0,0.039905341,0,471.3456902,60375.902,93206.64,27545.162,29975.303,35914.1099674965,25579.5346971097
883,33.77191489,33.77468085,-84.35272727,-84.34909091,0,103339.0243,0,0.039905341,0,471.3456902,60375.902,93206.64,27545.162,29975.303,35914.1099674965,25579.5346971097
884,33.77191489,33.77468085,-84.34909091,-84.34545455,0,103336.6484,0,0.039894818,0,16.2442319,25004.82,31255.22,18754.422,48665.984,35914.1099674965,25579.5346971097
885,33.77191489,33.77468085,-84.34545455,-84.34181818,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
886,33.77191489,33.77468085,-84.34181818,-84.33818182,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
887,33.77191489,33.77468085,-84.33818182,-84.33454545,0,103336.5636,0,0.039894443,0,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
888,33.77191489,33.77468085,-84.33454545,-84.33090909,0,103337.682,0.690719164,0.039896752,0.000000232,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
889,33.77191489,33.77468085,-84.33090909,-84.32727273,0,103181.2136,153.3152818,0.039839944,0.0000515,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
890,33.77191489,33.77468085,-84.32727273,-84.32363636,0,103142.3,189.4070182,0.039823822,0.0000636,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
891,33.77191489,33.77468085,-84.32363636,-84.32,0,103142.3,189.4070182,0.039823822,0.0000636,0,24848.613,30924.088,18773.14,52399.246,35914.1099674965,25579.5346971097
892,33.77468085,33.77744681,-84.44,-84.43636364,0,103328.6946,0,0.039884852,0,70.49363174,24891.945,31155.908,18627.98,34207.34,35914.1099674965,25579.5346971097
893,33.77468085,33.77744681,-84.43636364,-84.43272727,0,103332.4444,0,0.039887283,0,73.82966999,24774.238,30891.428,18657.05,32013.695,35914.1099674965,25579.5346971097
894,33.77468085,33.77744681,-84.43272727,-84.42909091,0,103328.6099,0,0.039884797,0,70.41834171,24894.617,31161.91,18627.324,34227.23,35914.1099674965,25579.5346971097
895,33.77468085,33.77744681,-84.42909091,-84.42545455,0,103334.0108,0,0.039886672,0,125.6802772,27488.824,36374.47,18603.178,26800.469,28215.2958021373,25579.5346971097
896,33.77468085,33.77744681,-84.42545455,-84.42181818,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,35914.1099674965,25579.5346971097
897,33.77468085,33.77744681,-84.42181818,-84.41818182,0,103331.3347,0,0.039882315,0,204.6746355,36433.39,54390.184,18476.594,33257.383,35914.1099674965,25579.5346971097
898,33.77468085,33.77744681,-84.41818182,-84.41454545,0,103334.8331,0,0.039847486,0,230.5906088,65955.53,110266.27,21644.781,47212.984,35914.1099674965,25579.5346971097
899,33.77468085,33.77744681,-84.41454545,-84.41090909,0,103335.874,0,0.039837123,0,238.3017023,67980.94,110780.54,25181.328,42859.543,35914.1099674965,25579.5346971097
900,33.77468085,33.77744681,-84.41090909,-84.40727273,0,103335.8625,0,0.039860819,0,326.8360044,61717.273,102419.125,21015.418,71549.86,35914.1099674965,25579.5346971097
901,33.77468085,33.77744681,-84.40727273,-84.40363636,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,35914.1099674965,25579.5346971097
902,33.77468085,33.77744681,-84.40363636,-84.4,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,193992.273013947,25579.5346971097
903,33.77468085,33.77744681,-84.4,-84.39636364,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,193992.273013947,25579.5346971097
904,33.77468085,33.77744681,-84.39636364,-84.39272727,0,103335.8516,0,0.039883224,0,410.5453729,43299.39,65216.465,21382.32,67614,25016.4404991141,25579.5346971097
905,33.77468085,33.77744681,-84.39272727,-84.38909091,0,103333.0833,0,0.039883839,0,472.7584101,43829.938,67639.2,20020.672,74932.25,35914.1099674965,25579.5346971097
906,33.77468085,33.77744681,-84.38909091,-84.38545455,0,103334.3382,0,0.039868009,0,786.7504137,91879.51,137030.84,46728.168,61007.566,35914.1099674965,25579.5346971097
907,33.77468085,33.77744681,-84.38545455,-84.38181818,0,103337.4353,0,0.03986448,0,973.1546549,85257.375,119399.305,51115.453,69418.19,35914.1099674965,25579.5346971097
