demographics_total_population,demographics_population_density,demographics_male_percent,demographics_percent_inhouseholds,demographics_percent_marriedhouseholds,demographics_percent_cohabitingcouple,demographics_percent_solomale,demographics_percent_solofemale,demographics_percent_occupiedhousingunits,demographics_percent_owneroccupied,demographics_percent_renteroccupied,demographics_median_age,demographics_percent_under5,demographics_percent_5to9,demographics_percent_10to14,demographics_percent_15to19,demographics_percent_20to24,demographics_percent_25to29,demographics_percent_30to34,demographics_percent_35to39,demographics_percent_40to44,demographics_percent_45to49,demographics_percent_50to54,demographics_percent_55to59,demographics_percent_60to64,demographics_percent_65to69,demographics_percent_70to74,demographics_percent_75to79,demographics_percent_80to84,demographics_percent_over85,demographics_male_median_age,demographics_male_percent_under5,demographics_male_percent_5to9,demographics_male_percent_10to14,demographics_male_percent_15to19,demographics_male_percent_20to24,demographics_male_percent_25to29,demographics_male_percent_30to34,demographics_male_percent_35to39,demographics_male_percent_40to44,demographics_male_percent_45to49,demographics_male_percent_50to54,demographics_male_percent_55to59,demographics_male_percent_60to64,demographics_male_percent_65to69,demographics_male_percent_70to74,demographics_male_percent_75to79,demographics_male_percent_80to84,demographics_male_percent_over85,demographics_Female_median_age,demographics_female_percent_under5,demographics_female_percent_5to9,demographics_female_percent_10to14,demographics_female_percent_15to19,demographics_female_percent_20to24,demographics_female_percent_25to29,demographics_female_percent_30to34,demographics_female_percent_35to39,demographics_female_percent_40to44,demographics_female_percent_45to49,demographics_female_percent_50to54,demographics_female_percent_55to59,demographics_female_percent_60to64,demographics_female_percent_65to69,demographics_female_percent_70to74,demographics_female_percent_75to79,demographics_female_percent_80to84,demographics_female_percent_over85,demographics_median_household_income,demographics_percent_income_under10k,demographics_percent_income_10to15k,demographics_percent_income_15to25k,demographics_percent_income_25to35k,demographics_percent_income_35to50k,demographics_percent_income_50to75k,demographics_percent_income_75to100k,demographics_percent_income_100to150k,demographics_percent_income_150to200k,demographics_percent_income_over200k,demographics_percent_novehicles,demographics_percent_1vehicle_perperson,demographics_percent_lessthan1vehicle_perperson,demographics_under25y_percent_highschool,demographics_under25y_percent_somecollege,demographics_under25y_percent_bachelors,demographics_over25y_percent_highschool,demographics_over25y_percent_somecollege,demographics_over25y_percent_bachelors,demographics_over25y_percent_graduatedegree
101.26263183339461,89.47442618627835,0.015972696035111318,0.031631407,0.003530179,0.001198386,0.002222341,0.002044425,0.027969159,0.014291128776210374,0.013678029895999776,1.0948263447641076,0.001971414,0.002147801,0.002331458,0.00168583,0.00132081,0.002592123,0.003789488,0.002992136,0.002465574,0.002167316,0.002036685,0.001596232,0.001525262,0.001246523,0.000788634,0.000432588,0.000229795,0.000311738,1.0916632040400815,0.002013767,0.00226833,0.002395303,0.001872333,0.001342511,0.002400678,0.003580441,0.003179115,0.002504054,0.002298396,0.002229463,0.001419674,0.001550834,0.001250457,0.000744185,0.000379538,4.157883135444969e-05,0.000160749,1.1000054630883875,0.001928446,0.002029377,0.002272149,0.001513081,0.001303712,0.002760146,0.003989283,0.00280499,0.002434371,0.002041938,0.001849426,0.001781749,0.001518086,0.001234043,0.000832161,0.00047998,0.000413833,0.000444634,1836.0566526914315,0.003409274,0.002236466,0.003572149,0.003471186,0.003544068,0.003782946,0.004022674,0.003454321,0.002675346,0.001451504,0.001967929,0.004863109,0.006351043,0.015633836276525665,0.013945408039331895,0.001753901,0.00747454,0.008475191,0.006116169,0.005257649
115.80028619189804,94.04126944,0.014294654557369101,0.032162095,0.001776586,0.001035579,0.00355036,0.004521037,0.027568502252115774,0.004474566,0.023093936,1.344346267,0.002019148,0.002216987,0.001789559,0.001552215,0.001827367,0.002379804,0.001915658,0.00183168,0.001596688,0.001569158,0.001530742,0.002268124,0.002440611,0.002657743,0.002080391,0.00130433,0.000773538,0.000472818,1.267248122302471,0.00212925,0.002375819,0.002095197,0.001731199,0.001913411,0.00223373,0.001760035,0.002112745,0.001641137,0.001444509,0.001416717,0.002402567,0.002127588,0.002782644,0.001917585,0.001158243,0.000639826,0.000344361,1.400865550686159,0.001930596,0.002087084,0.001545295,0.001408956,0.001748912,0.00249075,0.002037866,0.001621145,0.001568098,0.001667404,0.001633591,0.002158801,0.002675393,0.002568689,0.002204145,0.001422881,0.000877263,0.000579692,647.0389191238871,0.009058786,0.004913173,0.006804493,0.002434855,0.00316133,0.00214236,0.001425635,0.001722818,0.00025305,0.000245607,0.00760615,0.004259708,0.010423109260869373,0.019268132710457415,0.005031137,0.004089348,0.012199056,0.010047095333797083,0.003160957,0.002736951
130.16553142731826,106.69150066319604,0.014135721103302825,0.032718561,0.001439635,0.00106073,0.004077699,0.00515473,0.027834149781003768,0.00181797,0.026016179950721464,1.361103518669363,0.002137784,0.002335138,0.00180083,0.001513112,0.001833731,0.002516014,0.001907764,0.001792696,0.001537817,0.001603435,0.001472032,0.002351646,0.002532539,0.002853054,0.002137893,0.00125821,0.000731926,0.000403054,1.2858452762071415,0.002245812,0.002474253,0.00211275,0.001694097,0.001846423,0.002321998,0.001732149,0.002188782,0.001636937,0.001465585,0.001446536,0.0024743,0.002093807,0.003063983,0.001922432,0.001123072,0.000571144,0.000304616,1.419994490685384,0.002055608,0.002229309,0.001563557,0.001375439,0.001824054,0.002663585,0.002041346,0.001491432,0.001462433,0.001708293,0.001491454,0.002258341,0.002866241,0.002692627,0.002301777,0.001361012,0.000854224,0.000477944,478.98609562626626,0.011610899141224503,0.005169233,0.007262925,0.001800704,0.002357239,0.00147357,0.001145682,0.0018321,4.4951443650760816e-07,4.362934236691491e-07,0.009272645,0.00407075,0.011592432,0.020708912109585656,0.006639207,0.0053964,0.012302367485690907,0.010404181897937402,0.002847159,0.002552453
130.19109509687658,106.71401237985287,0.014135438273364278,0.032719551,0.001439035,0.001060775,0.004078637,0.005155858,0.027834623,0.001813242,0.02602138,1.3611333390374634,0.002137995,0.002335349,0.00180085,0.001513043,0.001833742,0.002516256,0.00190775,0.001792627,0.001537712,0.001603496,0.001471928,0.002351795,0.002532702,0.002853401,0.002137995,0.001258128,0.000731852,0.00040293,1.2858783707733725,0.002246019,0.002474428,0.002112781,0.001694031,0.001846304,0.002322155,0.0017321,0.002188917,0.001636929,0.001465623,0.001446589,0.002474428,0.002093747,0.003064484,0.00192244,0.00112301,0.000571022,0.000304545,1.4200285315919687,0.00205583,0.002229562,0.001563589,0.001375379,0.001824187,0.002663893,0.002041353,0.001491201,0.001462245,0.001708366,0.001491201,0.002258518,0.00286658,0.002692848,0.002301951,0.001360902,0.000854183,0.000477763,478.6870373,0.011615440753805275,0.005169689,0.00726374,0.001799575,0.002355808,0.00147238,0.001145184,0.001832295,0,0,0.00927561,0.004070414,0.011594513066961163,0.020711476048334475,0.006642069,0.005398726,0.012302551333607841,0.010404817351295993,0.002846601,0.002552125
122.37124951757784,121.36499915697533,0.018388717100869832,0.040439056,0.002641022,0.001311601,0.004568021,0.005607507,0.034795195,0.00929298,0.025502215141198457,1.6525456488052908,0.002448494,0.002300164,0.001856069,0.001801266,0.002227472,0.003212951,0.003277425,0.002717813,0.002070077,0.002316104,0.002077311,0.002943682,0.003388911,0.003337819,0.002253679,0.001153529,0.00061721,0.000439081,1.577367274321896,0.002576549,0.002333649,0.002003855,0.002228577,0.002263482,0.002950345,0.003433601,0.002886714,0.002314755,0.002349301,0.00215404,0.003107425,0.002989619,0.003173957,0.001985677,0.00093193,0.000482146,0.000273435,1.7094857679275344,0.002341714,0.002283172,0.001751302,0.001427245,0.002195687,0.003434633,0.00311688,0.002602003,0.001855478,0.002272063,0.002004447,0.002805613,0.003711796,0.003508908,0.002478194,0.001343424,0.000725211,0.000581285,1281.1459416670455,0.009442309,0.003734465,0.008581216,0.00216471,0.00384281,0.003226461,0.004525965,0.004285485,0.000356629,0.000257565,0.007288957,0.004991431,0.010854794433617585,0.015691558772607292,0.016292721312552265,0.006038437,0.011876546903155696,0.012562428974797021,0.00607404,0.003788254
109.03363831882594,146.3538769229111,0.025643154384868864,0.053605525,0.004691142,0.001739412,0.00540272,0.006377845,0.046667221439013445,0.022050499754650316,0.024616722,2.149581561742832,0.002978085,0.002240152,0.00195025,0.002292862,0.002899021,0.00440124,0.005613558,0.004295821,0.002978085,0.003531534,0.003109858,0.00395321,0.004849271,0.004164048,0.00245099,0.000975125,0.000421676,0.00050074,2.0745338264201396,0.003140303,0.002093535,0.00181807,0.003140303,0.002975024,0.004021792,0.006335699,0.004076885,0.003470861,0.003856513,0.003360675,0.004187071,0.004517629,0.003360675,0.002093535,0.000606023,0.000330558,0.000220372,2.2031870869733265,0.002829321,0.002374609,0.002071467,0.001515708,0.002829321,0.004749217,0.004951311,0.004496599,0.002526179,0.00323351,0.002879844,0.003738745,0.005153406,0.004900788,0.002778797,0.001313613,0.000505236,0.000757854,2649.828323193807,0.005735791,0.001286533,0.010828316096559902,0.002787487,0.006379058,0.006218241,0.010292260844254957,0.008469673,0.000964899,0.000696872,0.0039005,0.006562328,0.009593123,0.007129535,0.032752976,0.007129535,0.011149949247942869,0.016242474,0.011578793449786825,0.005896608
109.03363831882594,146.3538769229111,0.025643154384868864,0.053605525,0.004691142,0.001739412,0.00540272,0.006377845,0.046667221439013445,0.022050499754650316,0.024616722,2.149581561742832,0.002978085,0.002240152,0.00195025,0.002292862,0.002899021,0.00440124,0.005613558,0.004295821,0.002978085,0.003531534,0.003109858,0.00395321,0.004849271,0.004164048,0.00245099,0.000975125,0.000421676,0.00050074,2.0745338264201396,0.003140303,0.002093535,0.00181807,0.003140303,0.002975024,0.004021792,0.006335699,0.004076885,0.003470861,0.003856513,0.003360675,0.004187071,0.004517629,0.003360675,0.002093535,0.000606023,0.000330558,0.000220372,2.2031870869733265,0.002829321,0.002374609,0.002071467,0.001515708,0.002829321,0.004749217,0.004951311,0.004496599,0.002526179,0.00323351,0.002879844,0.003738745,0.005153406,0.004900788,0.002778797,0.001313613,0.000505236,0.000757854,2649.828323193807,0.005735791,0.001286533,0.010828316096559902,0.002787487,0.006379058,0.006218241,0.010292260844254957,0.008469673,0.000964899,0.000696872,0.0039005,0.006562328,0.009593123,0.007129535,0.032752976,0.007129535,0.011149949247942869,0.016242474,0.011578793449786825,0.005896608
116.16467993966934,91.97117781135347,0.015223603,0.031579618,0.003032651,0.001439608,0.002119388,0.002119061,0.027957240101005535,0.016949867,0.011007372763684022,1.1433287582980791,0.001669158,0.001603994,0.001660614,0.001612865,0.001929918,0.00287845,0.003740244,0.002540261,0.002200426,0.001817117,0.001771447,0.001786891,0.001659414,0.001586255,0.001403359,0.000699598,0.000661266,0.000400506,1.1177639675871511,0.001882663,0.001733844,0.001556407,0.001584913,0.002021407,0.002713182,0.004116078,0.002608552,0.002428367,0.001818558,0.001972069,0.002066512,0.001824054,0.001183907,0.001015741,0.000495449,0.00045813,0.00014195,1.1655976881952839,0.001470926,0.00148341,0.001757361,0.0016389,0.001844976,0.003031871,0.003391337,0.002476829,0.001988823,0.001815809,0.001585187,0.001527275,0.001506509,0.001959773,0.001763241,0.000889122,0.000849876,0.000640557,1687.1155583594746,0.003726469,0.002535965,0.003987035,0.002766675,0.00264065,0.003948712,0.004761983,0.002502148,0.000382135,0.004339281,0.00160093,0.005417831,0.004608175,0.017923213,0.000272267,0.002116893,0.009975533,0.009674928,0.005489729,0.002917225
116.22445532917455,91.51531915534513,0.015136261440009686,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907111691163344,0.010893293477313376,1.1348939240960783,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202379933,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774719023,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950705661,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.01801369,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
116.22445532917455,91.51531915534513,0.015136261440009686,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907111691163344,0.010893293477313376,1.1348939240960783,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202379933,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774719023,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950705661,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.01801369,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
116.22445532917455,91.51531915534513,0.015136261440009686,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907111691163344,0.010893293477313376,1.1348939240960783,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202379933,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774719023,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950705661,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.01801369,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
141.45883940019857,213.9918766490875,0.022746195,0.048297218,0.003879701,0.001893065,0.003403614,0.003773609,0.043916966,0.019996285746094335,0.023920679975489127,1.684536413175217,0.002845843,0.003252567,0.003366718,0.002749583,0.003090136,0.003934477,0.004799398,0.003717572,0.003363403,0.002706682,0.002561818,0.002435636,0.002182637,0.002405235,0.002113922,0.001079126,0.001007564,0.000718941,1.6481876373338622,0.00323781,0.003390369,0.003442191,0.002755906,0.002964488,0.003950688,0.004971127,0.003745086,0.003845213,0.002746504,0.002728848,0.002630479,0.002504978,0.002044249,0.001578854,0.00080651,0.000609162,0.000378797,1.7230007539755137,0.002499679,0.003127193,0.003309432,0.002746499,0.003190764,0.003931282,0.004629717,0.003689679,0.002940297,0.002672997,0.002407269,0.002252354,0.001898423,0.002737073,0.00259265,0.001323369,0.001358549,0.001024032,1945.4957741306462,0.007278125,0.004586539,0.007292172,0.004484774,0.004080981,0.008172339,0.004910296,0.003376079,0.000394677,0.003730108,0.004214206,0.006679328,0.011480067518113065,0.016483256,0.019572145525388364,0.001661151,0.013329050653480105,0.014997825547572112,0.007851737,0.005141345
241.54253985958036,699.7539646,0.052928437641420585,0.11533423320009127,0.007294379,0.003701521,0.008606225,0.010477407246284381,0.1078378846675519,0.032248456,0.075589429,3.8645085528794874,0.007556284,0.009812229,0.010143034,0.0072806,0.007723969,0.00817348,0.009062459,0.008445346,0.008001811,0.00629184,0.005741052,0.005080689,0.004363877,0.005739143,0.004966962,0.002593555,0.002373075,0.001985241,3.7837436130634217,0.008654354,0.009972376,0.010930216179037519,0.007451967,0.006736604,0.008902347,0.008436184,0.008301585,0.009499317,0.006494644,0.005776522,0.004937765,0.005295189,0.005528874,0.003848084,0.002043901,0.001203938,0.00132078,3.9682483641376898,0.006625039,0.009676334,0.009475646,0.007135322,0.008561106,0.007555586,0.009593198,0.008567189,0.006731866,0.006119878,0.005710819,0.005201656,0.003574064,0.00591775,0.005915989,0.003059779,0.003364572,0.002548855,3002.280430524447,0.021431378042206177,0.012677912344068974,0.020628331554070567,0.011299726918209105,0.009917859,0.024999387480774946,0.005682391,0.00704063,0.000463793,0.001192932,0.014655338688026853,0.011720680109242645,0.038900849,0.010413304254448568,0.09719848,2.0252804110199564e-05,0.026668693754723458,0.036327652,0.017422282814894854,0.014061621261958899
259.5471471987265,863.6751857449517,0.057822300280266414,0.1296809661324141,0.006967608,0.00389799,0.009228739,0.012479606540102665,0.11903544255546199,0.025894732,0.093140711,4.125170201934196,0.009281821,0.012248135824325839,0.012342716037144482,0.007983056,0.008673301,0.010950183304076821,0.010786345526769603,0.009498776,0.007920014,0.006387695,0.005926837,0.005272263,0.004383322,0.006032613,0.004782375,0.002933964,0.002292669,0.001984877,3.909709191,0.011086304008059922,0.014233788,0.013111245062571312,0.008392055,0.00735757,0.012145948356264846,0.009516077,0.009471308,0.008744652,0.006246867,0.006284607,0.004745829,0.005084367,0.005071787,0.00352598,0.002088579,0.001111442,0.00146256,4.298557768910698,0.007882236,0.010825545551758315,0.011710563088825527,0.007674438,0.009715027,0.010022258269659388,0.011755695129985595,0.009534419,0.007168815,0.006464565,0.00566997,0.005661039,0.003783036,0.006735516,0.005796356,0.003593498,0.003259314,0.002428677,3129.0182353088217,0.022987166,0.014000424353098008,0.03054282,0.013162132,0.009716804,0.023002263747935937,0.009414801,0.005605768,0.000367591,0.000918978,0.015546328724076769,0.015160520844627611,0.03853193,0.023821123768206345,0.099794585,0,0.034036881,0.038771432,0.021319849941352643,0.011664933387950322
323.0600448876129,1461.810157898515,0.074946621,0.1808846835876892,0.005570357,0.004557565,0.011343272,0.019749447573238068,0.158457498,0.001257599,0.15719989888965977,5.010505735378991,0.015596999627507541,0.021167357,0.020357122794132935,0.010431759526362449,0.012052227,0.021268635806359914,0.017116188,0.013267577525346293,0.007393383,0.006583149,0.00648187,0.005874195,0.004355006,0.006988266,0.003949889,0.004152448,0.001924305,0.001924305,4.286967001028234,0.020043978485830227,0.030065967638303003,0.021021733458918543,0.011733060581483174,0.009533112,0.024199437438003756,0.013444131829608894,0.013688570708544484,0.005622092,0.005133214,0.008066479,0.00391102,0.004155459,0.003177704,0.002199949,0.002199949,0.000733316,0.00195551,5.444628975989445,0.012450953362205109,0.014871972031326173,0.019886939468310535,0.009511145,0.013834392705065536,0.01919522,0.019714009550452983,0.012969743115777768,0.008646495,0.007608916,0.005360827,0.007263056,0.004496178,0.009684075,0.005187897,0.005533757,0.002766879,0.001902229,3559.6296883221357,0.028218010639679512,0.018631122409531985,0.067469987,0.019897315194645812,0.008682465,0.014651659370602825,0.023515008866399595,0,0,0,0.018432817626491387,0.027953064140626854,0.035852843,0.074886259,0.10599842458238586,0,0.061319908,0.047030018,0.035634283,0.002170616
143.55459716142605,450.47399551532243,0.038735429,0.087999329,0.004836343,0.002683522,0.007475258,0.009830048,0.077135834,0.020534173,0.056601661,2.7912867279742395,0.005905186,0.007779174,0.007672044,0.005019423,0.005730848,0.009322244,0.008961657,0.007896552,0.005422823,0.004267932,0.004308398,0.003743101,0.003112953,0.003464924,0.002027483,0.001978912,0.000846166,0.000766363,2.600881079009634,0.006909932,0.010166607602562643,0.00792509,0.005083851,0.005298912,0.010025358477350258,0.008379575,0.007660828,0.005470739,0.003562562,0.005409665,0.003309745,0.00304404,0.002737487,0.001350477,0.000946586,0.000403006,0.00054172,2.913376623798936,0.005196883,0.006038973,0.007479098,0.005008889,0.006015116,0.008820848,0.009335235,0.008112671,0.005320882,0.004822446,0.003420331,0.004046657,0.003164812,0.003956933,0.002546703,0.00279587,0.001184188,0.000959648,2926.219802636285,0.013268122078227668,0.009694398,0.021159929135477328,0.007005853,0.007737148,0.007884113,0.014728523368897746,0.003838367,0.001951983,0.000999276,0.007926875,0.015102244,0.019116727,0.021340389104330965,0.062207061652222236,0,0.029609676085361088,0.022415815,0.015484728273494555,0.00739076
83.44222237480288,117.29960646826223,0.023821225907561947,0.051533782,0.003854849,0.001904493,0.005239299,0.006249408,0.044787883,0.022297632,0.022490251137328193,1.8494823357093375,0.002604661,0.003001168,0.003389865,0.002785908,0.003203908,0.004602449,0.005423013,0.005290545,0.004157164,0.0031567,0.003070767,0.002722141,0.002337033,0.002256708,0.001489633,0.001287791,0.000569494,0.00035042,1.7982879862057075,0.002609551,0.003327673,0.003700533,0.002607789,0.003441763,0.004742134,0.005795478,0.004962679,0.004489822,0.002829509,0.003912271,0.002644253,0.002244911,0.002246673,0.001089808,0.000692228,0.000253486,0.000108805,1.9028366546012856,0.002600601,0.002721894,0.003125433,0.002938525,0.003001056,0.004483639,0.005105179,0.005570906,0.003872035,0.003436717,0.002351848,0.002788194,0.002415407,0.00226439,0.001830785,0.00179695,0.000838856,0.000556954,2161.403922744901,0.00588933,0.00647277,0.008559393,0.002677567,0.007204611,0.004972789,0.008078153,0.003911452,0.002974913,0.000958388,0.004191627,0.009479704,0.011984789772956382,0.006937413,0.041346844618446815,0,0.015916256,0.012883942319847606,0.008307748,0.008307298
74.94114474358213,76.47055586,0.018524299,0.040247661,0.002874833,0.001621146,0.003847521,0.005447052,0.034364411401982466,0.017182205700991233,0.017182205700991233,1.4891634562365945,0.002075067,0.001988606,0.002745141,0.001988606,0.002377681,0.003112601,0.003998828,0.003998828,0.003285523,0.002615449,0.002312836,0.002226374,0.001815684,0.002053452,0.001534685,0.001232071,0.000626843,0.000259383,1.4126929003757964,0.002113354,0.002160318,0.00328744,0.001972464,0.002676916,0.003381367,0.004414563,0.003804038,0.00328744,0.002489062,0.00300566,0.002019428,0.00164372,0.00178461,0.001080159,0.000845342,0.000187854,9.392685187609128e-05,1.5736835442932662,0.002042419,0.001842181,0.002282703,0.002002371,0.002122513,0.002883415,0.003644316,0.004164932,0.003283889,0.002723225,0.001722039,0.002402845,0.001962324,0.002282703,0.001922276,0.00156185,0.001001186,0.000400474,1421.2656521644017,0.002133126,0.005755416,0.010102162905821221,0.002052631,0.00688235,0.003823528,0.002897832,0.002535603,0.003541794,0.00052322,0.003415215,0.007176275,0.009229727,0.008934981,0.03131268,0,0.010464391854635529,0.010061915244841855,0.006801855,0.007486065
74.48549711775621,126.33608332666826,0.032779717,0.067626449,0.004448609,0.003179423,0.004906922,0.005465236,0.058066804265358825,0.023468529715917213,0.034598274549441616,2.2557194767246607,0.003516061,0.00360468,0.004343941,0.004139273,0.004572075,0.00756096,0.007989094,0.006385316,0.00453256,0.003526483,0.003896049,0.003568874,0.003366124,0.002379931,0.002080058,0.00132104,0.000456395,0.000387533,2.223669756801353,0.004124087,0.00317293,0.005622393,0.004316797,0.003837022,0.007227447,0.008555632,0.007133092,0.004171069,0.003650509,0.004193657,0.003486584,0.002750725,0.002799902,0.001707409,0.00077884,6.557001767952089e-05,3.278500181557294e-05,2.2905788716491537,0.002930731,0.004028117,0.00313133,0.003967303,0.005293245,0.007893393,0.007458617,0.005655964,0.004881526,0.003401821,0.003635998,0.003640177,0.003953325,0.001964052,0.002421885,0.001829167,0.000816373,0.000723424,2692.791305526315,0.007173933,0.005170024,0.010598447910398023,0.007252992,0.012314215838312808,0.004334968,0.010173333675038854,0.004421201,0.001236257,0.005004656,0.009448563,0.012365132431358597,0.016170644387448262,0.024282078528928344,0.035200503,0.003750465,0.017957923,0.013156147093178033,0.009714372,0.00893521
16.82762588513365,34.69613583755858,0.00916249,0.018655904528973005,0.001199604,0.000910044,0.001240969,0.001240969,0.016042275398733007,0.006083447,0.009958828,0.6044513067387254,0.000972093,0.001013458,0.001178921,0.001199604,0.001303018,0.002254427,0.002295793,0.001737357,0.001178921,0.000910044,0.001075507,0.000972093,0.00095141,0.000579119,0.000537753,0.000310242,8.27312876651384e-05,0.000103414,0.602585716,0.001179154,0.000842253,0.001558168,0.00126338,0.001010704,0.002105633,0.002442534,0.002021407,0.001052816,0.000968591,0.001094929,0.000968591,0.000758028,0.000758028,0.000463239,0.000168451,0,0,0.6063168971916226,0.000772249,0.001178695,0.000812893,0.001138051,0.001585142,0.002398036,0.002154168,0.001463208,0.00130063,0.000853538,0.001056761,0.000975472,0.001138051,0.000406447,0.00060967,0.000447091,0.000162579,0.000203223,764.8920856878932,0.002238709,0.001100698,0.002462579,0.00227602,0.003451342,0.001044731,0.00319016,0.00123129,0,0.001679031,0.002874912,0.003433348,0.004508855,0.007369082,0.008451125,0.001305913,0.004981127,0.003358063,0.002555859,0.002201397
3.4855299718467343,2.8714689224895924,0.000495408,0.000938748,0.000132764,4.0524667590164736e-05,7.909518100808901e-05,6.735963978670303e-05,0.000854997,0.000477477,0.00037752,0.033491358,5.452954390244534e-05,5.0299509974073225e-05,6.259338069454062e-05,3.813089713143516e-05,3.7668353067559e-05,8.34512962563864e-05,0.000122917,0.000105739,7.932276898636062e-05,7.573129032222107e-05,6.904854198197282e-05,5.0284773752761185e-05,3.9041249037875446e-05,3.1168160606196294e-05,2.191480623266448e-05,9.349138876635447e-06,5.273011819974717e-06,2.2840722443082636e-06,0.033397483668781244,5.575029739757726e-05,5.2792830951630155e-05,6.345184513109163e-05,4.0174338542546236e-05,3.7246876773685164e-05,8.303610238930493e-05,0.00011957,0.000110435,7.88777806073385e-05,7.790195939410173e-05,7.274497918598515e-05,4.432549379908763e-05,3.621104714502395e-05,3.29006911326996e-05,2.09729764598978e-05,9.04526084834837e-06,1.4187238721244942e-06,1.8916321401998567e-06,0.033678443,5.3175312170018e-05,4.75010833400816e-05,6.165382395580749e-05,3.58485596346303e-05,3.812384044852282e-05,8.390760387391971e-05,0.00012667,0.000100503,7.981364561748187e-05,7.330634859336037e-05,6.491471308595862e-05,5.695072313140449e-05,4.2196583473953906e-05,2.9239906014749826e-05,2.2964278149734774e-05,9.681309875884895e-06,9.579954212227507e-06,2.717406677465357e-06,71.79357481204372,8.841507403235896e-05,5.818241488026896e-05,1.858720696050021e-05,7.537894379708895e-05,0.000120539,9.731074369261694e-05,0.000148409,0.000142118,0.000122105,6.770945791422944e-05,4.521971591534695e-05,0.000168517,0.000157914,0.000360552,0.000496092,8.155806110357841e-05,0.000168621,0.000228629,0.000242325,0.000199322
50.513375047090406,41.506470864155936,0.007144585,0.013531576,0.001921172,0.000583601,0.001141829,0.000971461,0.012329267545568966,0.006900208,0.00542906,0.48307728078787243,0.000786593,0.000724971,0.000902588,0.000547353,0.000540103,0.001199826,0.001772553,0.001526063,0.001145454,0.001094706,0.000996835,0.000724971,0.000561852,0.000449482,0.000315362,0.00013412,7.61219106225977e-05,3.262368371344272e-05,0.48172412313860663,0.000803244,0.000762052,0.00091309,0.000576688,0.000535496,0.001194568,0.001723199,0.001592758,0.001139646,0.001125915,0.001050396,0.000638476,0.000521766,0.000473708,0.000302075,0.000130441,2.0596006632179185e-05,2.746134668676441e-05,0.48578359608640387,0.000767967,0.000683491,0.000890842,0.000514538,0.000545256,0.001205708,0.001827761,0.001451457,0.00115195,0.001059794,0.00093692,0.000821725,0.000606694,0.000422382,0.000330226,0.000138234,0.000138234,3.8398338107990275e-05,1038.2913958581019,0.001271968,0.000838958,0.0002571,0.001082526,0.001732042,0.001407284,0.002137989,0.0020568,0.001772637,0.000974274,0.000641599,0.002428652,0.002269158,0.005196125,0.007158204,0.001177247,0.002422152,0.003301705,0.003504678,0.002882226
