Grid ID,Min Lat,Max Lat,Min Long,Max Long
1,40.626749,40.6295102020202,-74.045488,-74.04191532142858
2,40.626749,40.6295102020202,-74.04191532142858,-74.03834264285715
3,40.626749,40.6295102020202,-74.03834264285715,-74.03476996428572
4,40.626749,40.6295102020202,-74.03476996428572,-74.03119728571428
5,40.626749,40.6295102020202,-74.03119728571428,-74.02762460714287
6,40.626749,40.6295102020202,-74.02762460714287,-74.02405192857144
7,40.626749,40.6295102020202,-74.02405192857144,-74.02047925000001
8,40.626749,40.6295102020202,-74.02047925000001,-74.01690657142858
9,40.626749,40.6295102020202,-74.01690657142858,-74.01333389285715
10,40.626749,40.6295102020202,-74.01333389285715,-74.00976121428572
11,40.626749,40.6295102020202,-74.00976121428572,-74.00618853571429
12,40.626749,40.6295102020202,-74.00618853571429,-74.00261585714286
13,40.626749,40.6295102020202,-74.00261585714286,-73.99904317857143
14,40.626749,40.6295102020202,-73.99904317857143,-73.99547050000001
15,40.626749,40.6295102020202,-73.99547050000001,-73.99189782142858
16,40.626749,40.6295102020202,-73.99189782142858,-73.98832514285715
17,40.626749,40.6295102020202,-73.98832514285715,-73.98475246428572
18,40.626749,40.6295102020202,-73.98475246428572,-73.98117978571429
19,40.626749,40.6295102020202,-73.98117978571429,-73.97760710714286
20,40.626749,40.6295102020202,-73.97760710714286,-73.97403442857143
21,40.626749,40.6295102020202,-73.97403442857143,-73.97046175
22,40.626749,40.6295102020202,-73.97046175,-73.96688907142857
23,40.626749,40.6295102020202,-73.96688907142857,-73.96331639285714
24,40.626749,40.6295102020202,-73.96331639285714,-73.95974371428572
25,40.626749,40.6295102020202,-73.95974371428572,-73.95617103571429
26,40.626749,40.6295102020202,-73.95617103571429,-73.95259835714286
27,40.626749,40.6295102020202,-73.95259835714286,-73.94902567857143
28,40.626749,40.6295102020202,-73.94902567857143,-73.945453
29,40.626749,40.6295102020202,-73.945453,-73.94188032142857
30,40.626749,40.6295102020202,-73.94188032142857,-73.93830764285714
31,40.626749,40.6295102020202,-73.93830764285714,-73.93473496428571
32,40.626749,40.6295102020202,-73.93473496428571,-73.93116228571428
33,40.626749,40.6295102020202,-73.93116228571428,-73.92758960714286
34,40.626749,40.6295102020202,-73.92758960714286,-73.92401692857143
35,40.626749,40.6295102020202,-73.92401692857143,-73.92044425
36,40.626749,40.6295102020202,-73.92044425,-73.91687157142857
37,40.626749,40.6295102020202,-73.91687157142857,-73.91329889285714
38,40.626749,40.6295102020202,-73.91329889285714,-73.90972621428571
39,40.626749,40.6295102020202,-73.90972621428571,-73.90615353571428
40,40.626749,40.6295102020202,-73.90615353571428,-73.90258085714285
41,40.626749,40.6295102020202,-73.90258085714285,-73.89900817857142
42,40.626749,40.6295102020202,-73.89900817857142,-73.89543549999999
43,40.626749,40.6295102020202,-73.89543549999999,-73.89186282142857
44,40.626749,40.6295102020202,-73.89186282142857,-73.88829014285714
45,40.626749,40.6295102020202,-73.88829014285714,-73.88471746428571
46,40.626749,40.6295102020202,-73.88471746428571,-73.88114478571428
47,40.626749,40.6295102020202,-73.88114478571428,-73.87757210714285
48,40.626749,40.6295102020202,-73.87757210714285,-73.87399942857142
49,40.626749,40.6295102020202,-73.87399942857142,-73.87042675
50,40.626749,40.6295102020202,-73.87042675,-73.86685407142856
51,40.626749,40.6295102020202,-73.86685407142856,-73.86328139285713
52,40.626749,40.6295102020202,-73.86328139285713,-73.85970871428572
53,40.626749,40.6295102020202,-73.85970871428572,-73.85613603571429
54,40.626749,40.6295102020202,-73.85613603571429,-73.85256335714286
55,40.626749,40.6295102020202,-73.85256335714286,-73.84899067857143
56,40.626749,40.6295102020202,-73.84899067857143,-73.845418
57,40.6295102020202,40.6322714040404,-74.045488,-74.04191532142858
58,40.6295102020202,40.6322714040404,-74.04191532142858,-74.03834264285715
59,40.6295102020202,40.6322714040404,-74.03834264285715,-74.03476996428572
60,40.6295102020202,40.6322714040404,-74.03476996428572,-74.03119728571428
61,40.6295102020202,40.6322714040404,-74.03119728571428,-74.02762460714287
62,40.6295102020202,40.6322714040404,-74.02762460714287,-74.02405192857144
63,40.6295102020202,40.6322714040404,-74.02405192857144,-74.02047925000001
64,40.6295102020202,40.6322714040404,-74.02047925000001,-74.01690657142858
65,40.6295102020202,40.6322714040404,-74.01690657142858,-74.01333389285715
66,40.6295102020202,40.6322714040404,-74.01333389285715,-74.00976121428572
67,40.6295102020202,40.6322714040404,-74.00976121428572,-74.00618853571429
68,40.6295102020202,40.6322714040404,-74.00618853571429,-74.00261585714286
69,40.6295102020202,40.6322714040404,-74.00261585714286,-73.99904317857143
70,40.6295102020202,40.6322714040404,-73.99904317857143,-73.99547050000001
71,40.6295102020202,40.6322714040404,-73.99547050000001,-73.99189782142858
72,40.6295102020202,40.6322714040404,-73.99189782142858,-73.98832514285715
73,40.6295102020202,40.6322714040404,-73.98832514285715,-73.98475246428572
74,40.6295102020202,40.6322714040404,-73.98475246428572,-73.98117978571429
75,40.6295102020202,40.6322714040404,-73.98117978571429,-73.97760710714286
76,40.6295102020202,40.6322714040404,-73.97760710714286,-73.97403442857143
77,40.6295102020202,40.6322714040404,-73.97403442857143,-73.97046175
78,40.6295102020202,40.6322714040404,-73.97046175,-73.96688907142857
79,40.6295102020202,40.6322714040404,-73.96688907142857,-73.96331639285714
80,40.6295102020202,40.6322714040404,-73.96331639285714,-73.95974371428572
81,40.6295102020202,40.6322714040404,-73.95974371428572,-73.95617103571429
82,40.6295102020202,40.6322714040404,-73.95617103571429,-73.95259835714286
83,40.6295102020202,40.6322714040404,-73.95259835714286,-73.94902567857143
84,40.6295102020202,40.6322714040404,-73.94902567857143,-73.945453
85,40.6295102020202,40.6322714040404,-73.945453,-73.94188032142857
86,40.6295102020202,40.6322714040404,-73.94188032142857,-73.93830764285714
87,40.6295102020202,40.6322714040404,-73.93830764285714,-73.93473496428571
88,40.6295102020202,40.6322714040404,-73.93473496428571,-73.93116228571428
89,40.6295102020202,40.6322714040404,-73.93116228571428,-73.92758960714286
90,40.6295102020202,40.6322714040404,-73.92758960714286,-73.92401692857143
91,40.6295102020202,40.6322714040404,-73.92401692857143,-73.92044425
92,40.6295102020202,40.6322714040404,-73.92044425,-73.91687157142857
93,40.6295102020202,40.6322714040404,-73.91687157142857,-73.91329889285714
94,40.6295102020202,40.6322714040404,-73.91329889285714,-73.90972621428571
95,40.6295102020202,40.6322714040404,-73.90972621428571,-73.90615353571428
96,40.6295102020202,40.6322714040404,-73.90615353571428,-73.90258085714285
97,40.6295102020202,40.6322714040404,-73.90258085714285,-73.89900817857142
98,40.6295102020202,40.6322714040404,-73.89900817857142,-73.89543549999999
99,40.6295102020202,40.6322714040404,-73.89543549999999,-73.89186282142857
100,40.6295102020202,40.6322714040404,-73.89186282142857,-73.88829014285714
101,40.6295102020202,40.6322714040404,-73.88829014285714,-73.88471746428571
102,40.6295102020202,40.6322714040404,-73.88471746428571,-73.88114478571428
103,40.6295102020202,40.6322714040404,-73.88114478571428,-73.87757210714285
104,40.6295102020202,40.6322714040404,-73.87757210714285,-73.87399942857142
105,40.6295102020202,40.6322714040404,-73.87399942857142,-73.87042675
106,40.6295102020202,40.6322714040404,-73.87042675,-73.86685407142856
107,40.6295102020202,40.6322714040404,-73.86685407142856,-73.86328139285713
108,40.6295102020202,40.6322714040404,-73.86328139285713,-73.85970871428572
109,40.6295102020202,40.6322714040404,-73.85970871428572,-73.85613603571429
110,40.6295102020202,40.6322714040404,-73.85613603571429,-73.85256335714286
111,40.6295102020202,40.6322714040404,-73.85256335714286,-73.84899067857143
112,40.6295102020202,40.6322714040404,-73.84899067857143,-73.845418
113,40.6322714040404,40.635032606060605,-74.045488,-74.04191532142858
114,40.6322714040404,40.635032606060605,-74.04191532142858,-74.03834264285715
115,40.6322714040404,40.635032606060605,-74.03834264285715,-74.03476996428572
116,40.6322714040404,40.635032606060605,-74.03476996428572,-74.03119728571428
117,40.6322714040404,40.635032606060605,-74.03119728571428,-74.02762460714287
118,40.6322714040404,40.635032606060605,-74.02762460714287,-74.02405192857144
119,40.6322714040404,40.635032606060605,-74.02405192857144,-74.02047925000001
120,40.6322714040404,40.635032606060605,-74.02047925000001,-74.01690657142858
121,40.6322714040404,40.635032606060605,-74.01690657142858,-74.01333389285715
122,40.6322714040404,40.635032606060605,-74.01333389285715,-74.00976121428572
123,40.6322714040404,40.635032606060605,-74.00976121428572,-74.00618853571429
124,40.6322714040404,40.635032606060605,-74.00618853571429,-74.00261585714286
125,40.6322714040404,40.635032606060605,-74.00261585714286,-73.99904317857143
126,40.6322714040404,40.635032606060605,-73.99904317857143,-73.99547050000001
127,40.6322714040404,40.635032606060605,-73.99547050000001,-73.99189782142858
128,40.6322714040404,40.635032606060605,-73.99189782142858,-73.98832514285715
129,40.6322714040404,40.635032606060605,-73.98832514285715,-73.98475246428572
130,40.6322714040404,40.635032606060605,-73.98475246428572,-73.98117978571429
131,40.6322714040404,40.635032606060605,-73.98117978571429,-73.97760710714286
132,40.6322714040404,40.635032606060605,-73.97760710714286,-73.97403442857143
133,40.6322714040404,40.635032606060605,-73.97403442857143,-73.97046175
134,40.6322714040404,40.635032606060605,-73.97046175,-73.96688907142857
135,40.6322714040404,40.635032606060605,-73.96688907142857,-73.96331639285714
136,40.6322714040404,40.635032606060605,-73.96331639285714,-73.95974371428572
137,40.6322714040404,40.635032606060605,-73.95974371428572,-73.95617103571429
138,40.6322714040404,40.635032606060605,-73.95617103571429,-73.95259835714286
139,40.6322714040404,40.635032606060605,-73.95259835714286,-73.94902567857143
140,40.6322714040404,40.635032606060605,-73.94902567857143,-73.945453
141,40.6322714040404,40.635032606060605,-73.945453,-73.94188032142857
142,40.6322714040404,40.635032606060605,-73.94188032142857,-73.93830764285714
143,40.6322714040404,40.635032606060605,-73.93830764285714,-73.93473496428571
144,40.6322714040404,40.635032606060605,-73.93473496428571,-73.93116228571428
145,40.6322714040404,40.635032606060605,-73.93116228571428,-73.92758960714286
146,40.6322714040404,40.635032606060605,-73.92758960714286,-73.92401692857143
147,40.6322714040404,40.635032606060605,-73.92401692857143,-73.92044425
148,40.6322714040404,40.635032606060605,-73.92044425,-73.91687157142857
149,40.6322714040404,40.635032606060605,-73.91687157142857,-73.91329889285714
150,40.6322714040404,40.635032606060605,-73.91329889285714,-73.90972621428571
151,40.6322714040404,40.635032606060605,-73.90972621428571,-73.90615353571428
152,40.6322714040404,40.635032606060605,-73.90615353571428,-73.90258085714285
153,40.6322714040404,40.635032606060605,-73.90258085714285,-73.89900817857142
154,40.6322714040404,40.635032606060605,-73.89900817857142,-73.89543549999999
155,40.6322714040404,40.635032606060605,-73.89543549999999,-73.89186282142857
156,40.6322714040404,40.635032606060605,-73.89186282142857,-73.88829014285714
157,40.6322714040404,40.635032606060605,-73.88829014285714,-73.88471746428571
158,40.6322714040404,40.635032606060605,-73.88471746428571,-73.88114478571428
159,40.6322714040404,40.635032606060605,-73.88114478571428,-73.87757210714285
160,40.6322714040404,40.635032606060605,-73.87757210714285,-73.87399942857142
161,40.6322714040404,40.635032606060605,-73.87399942857142,-73.87042675
162,40.6322714040404,40.635032606060605,-73.87042675,-73.86685407142856
163,40.6322714040404,40.635032606060605,-73.86685407142856,-73.86328139285713
164,40.6322714040404,40.635032606060605,-73.86328139285713,-73.85970871428572
165,40.6322714040404,40.635032606060605,-73.85970871428572,-73.85613603571429
166,40.6322714040404,40.635032606060605,-73.85613603571429,-73.85256335714286
167,40.6322714040404,40.635032606060605,-73.85256335714286,-73.84899067857143
168,40.6322714040404,40.635032606060605,-73.84899067857143,-73.845418
169,40.635032606060605,40.63779380808081,-74.045488,-74.04191532142858
170,40.635032606060605,40.63779380808081,-74.04191532142858,-74.03834264285715
171,40.635032606060605,40.63779380808081,-74.03834264285715,-74.03476996428572
172,40.635032606060605,40.63779380808081,-74.03476996428572,-74.03119728571428
173,40.635032606060605,40.63779380808081,-74.03119728571428,-74.02762460714287
174,40.635032606060605,40.63779380808081,-74.02762460714287,-74.02405192857144
175,40.635032606060605,40.63779380808081,-74.02405192857144,-74.02047925000001
176,40.635032606060605,40.63779380808081,-74.02047925000001,-74.01690657142858
177,40.635032606060605,40.63779380808081,-74.01690657142858,-74.01333389285715
178,40.635032606060605,40.63779380808081,-74.01333389285715,-74.00976121428572
179,40.635032606060605,40.63779380808081,-74.00976121428572,-74.00618853571429
