Feature,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29
percent_25to29,-0.13281801020057626,-0.08392463631879025,-0.10190205153669636,-0.1795651205897888,-0.06319239826361917,0.01773426640741756,-0.13956514852632387,0.033279174550401115,-0.05987244967664671,-0.06811634939942593,-0.01083775725850948,-0.046011544489217696,0.14163144621668164,-0.02923529438926088,-0.11650578457633187,-0.044927621490684855,0.0022112457498007056,-0.03409973354504389,-0.028485583078842077,0.01054912361727481,0.03547650564875088,-0.0510144605067072,-0.045199533336295325,0.05066070803242074,0.05190940778966176,-0.0931207226889504,0.11083100662528719,-0.012908436491129908,-0.05111241060898622
percent_30to34,-0.15064090726826215,-0.11546917987851743,0.056165314988655526,-0.11301893860533574,-0.07332242203592748,-0.037425483108581854,0.08001484323062821,-0.012819474157936408,-0.013559992218885913,-0.012138956253778095,-0.04795358326905349,-0.06164786696293954,-0.048590484366940544,0.014956073745949556,-0.07826669256354467,-0.054930941367576105,0.027525177646383178,-0.05665794939568208,-0.028064389013252432,-0.011249580263858493,0.004632056976657872,0.038016836737125394,-0.025785729049657074,0.039144392919985345,-0.0793275103445533,-0.007591321854897218,-0.10367490505165833,0.028228983156184665,0.017915260912106216
percent_35to39,-0.12714792786845697,-0.09111643963423212,0.16541347205878876,-0.028774638001965898,-0.037271521694400886,-0.05467231243146018,0.13578698363424777,-0.03344744795781466,-0.00026281664962624676,0.04692160658235786,-0.005775881008231896,0.003531230993179113,-0.10576177505731485,0.002990449676956322,0.08245718247518811,0.004499327982260413,0.04676122817160031,0.034730403698386356,-0.015283870546779295,0.03892190563112502,-0.00543732230689753,0.01488444511978999,-0.03782395078985371,0.011856781196298983,-0.07963317980219428,0.08106971791382639,0.0018090726216069375,0.06332736634850267,-0.007845030649114912
percent_40to44,-0.07178577909309827,-0.03328606128228241,0.23899352509843902,0.010689268660754881,0.05132667875460741,-0.03111728481811371,0.1358525453414648,-0.0010024538825485344,0.04080176732927297,0.026033288503028388,0.04584167105761282,0.08185599870586109,-0.012065932035005158,-0.07965135183334271,0.14149315668733747,0.0763957430636509,-0.006680261098639324,0.045419031569969355,0.015204099955190228,0.09904325965923867,-0.02743492525067421,0.006349538798198725,0.03324419867578348,-0.14783043427808995,-0.029941713816456068,0.07091000141589168,0.03795077638603522,-0.007305791415882509,0.08169183191120587
percent_45to49,0.017531367063907715,0.007964159087743916,0.23341935305171085,0.004980040855891695,0.19441586436600403,0.028058158019276663,-0.00858044764165299,0.036035194517679614,-0.04087869150792358,0.12660999833184558,0.15209806467603793,0.12716503303224916,0.1255338671412502,-0.0812204987506662,0.03584699474081949,-0.011325195163867964,-0.04521601263610586,-0.06680372554100794,0.0385746802336575,-0.14188234985118856,0.06546078662698869,0.011542874888112946,0.09029937392383047,0.3130177802225223,0.09713635777307943,-0.11273756943110813,-0.008265207250793312,-0.05852416757673501,0.0055612783983623095
percent_50to54,0.10313867971148205,0.04654901972798685,0.1401690005545208,-0.08295117491796142,0.27252628444704713,0.06805964138498508,-0.05861932415275206,-0.006725127087598684,-0.017705942891589537,0.07503810937191513,-0.028927512886341836,0.017834283092497478,0.05333032077009297,-0.09677521450500694,-0.14559028963124077,0.02335006923639608,-0.011285063785693382,0.06826517075432212,0.11272298593852896,0.024819893219133103,-0.02415450867669769,0.030122441536613753,-0.22113710706226314,-0.17464114795373986,-0.10848922591250525,-0.014874636806067473,0.014635755119267962,0.0774288336168318,-0.20759306975645303
percent_55to59,0.15595125762843579,0.046040675222765906,0.04268514938259146,-0.12348192062858294,0.1889166455512811,0.046231336013332534,-0.046801014779070525,0.008629211496028183,0.0438337655348212,-0.10738803374930593,-0.029399002574917624,-0.07254626922974,-0.10320605964770632,-0.00041159541950501726,-0.02044007512551258,-0.05412281082907123,0.12419116077698976,-0.12149288644048187,0.012667181454226364,0.03319662297808603,-0.07637631271085742,0.00659874708589414,-0.03040261008942209,-0.0122088149602448,0.06292031694970478,-0.08102592249040413,0.029799578615325353,0.013260363776282766,0.22082231449867257
percent_60to64,0.17682376195041555,0.02006158959722487,0.021999390325892418,-0.109313932254999,0.09787151707901773,-0.030955224381147704,-0.015423009695581066,0.015337786155373036,0.006779601202609599,-0.0007915894692899423,-0.018510141106324287,-0.07196204384897957,-0.16056936839575253,0.06482461836487313,0.057102732856387374,-0.061036637448841025,0.1069017246701725,0.000564529157408821,-0.15620436985903674,-0.05896978237965925,0.006726586352854067,-0.02290217680954718,-0.04779418553291419,-0.009614361979874284,0.05933709108984051,0.028796286870177212,-0.01972587069322862,-0.09004383406881214,0.1554748653761464
percent_65to69,0.18668975368185306,-0.03316168374362508,-0.0067470022062814,-0.05468984084862846,0.004722335453198032,-0.017751834587467628,0.005367488889728051,0.016958725438455665,0.016143397008074534,-0.04157800393638775,-0.040867518824808234,-0.024683115248715373,-0.11535043334650566,0.1535025073698608,0.06742968599650713,0.02263121337205108,-0.0015590888712920152,0.06754412959386359,0.0321732574808188,-0.00909594217531579,0.1712148848875601,0.03274698137265534,0.12599219722287947,0.02091954112819148,0.0055156090241149786,-0.03782454603315248,0.03401147446108041,0.08128956554462692,-0.11620485673296227
percent_70to74,0.18509709075124872,-0.05817524013620052,-0.017383691307200175,-0.0028345233467391793,-0.06834066267591615,-0.0031522210352326317,0.008809546388854086,0.022443125757753236,0.0035066164248616673,-0.019650528203961376,0.0033661799691830714,0.012792023101942974,-0.03472789984978296,0.13598737488145762,-0.025574639281315727,0.03497407437696008,-0.09179135274500423,0.04440918536644692,0.024140622646120165,0.02940727366406867,0.08980986628450227,0.004790902541813302,0.05675395710717032,0.011900494502495045,-0.038780094871001335,0.0002117899890453579,0.030718223744601612,-0.035794105299134044,-0.13431343872053783
percent_75to79,0.18150722456833834,-0.06936776201046334,-0.0224806090219103,0.022801796474452386,-0.09186347921504892,-0.036555822733708485,0.014627839072043708,-0.014725258327906844,-0.014450639821597248,-0.005100036956902293,0.011475121586453807,0.016459503801106754,0.025928863267443425,-0.016995222926189258,-0.061586071089216786,-0.03375771478448549,-0.08349467680337735,0.03211788610838313,0.007054421149365237,-0.012534601597980623,-0.05069756607715649,-0.01837321836298568,-0.036597478546286824,0.027388460344841846,0.006750492271031347,0.07526342333960552,-0.07848714031125668,-0.10025274416944309,-0.02913041637518225
percent_80to84,0.17404033258848386,-0.06367938344036829,-0.03170749129593709,-0.008613974367693022,-0.11923217988145925,-0.10379371706641886,0.04527211934401839,-0.06479767336524227,-0.03329498850314383,0.06493086417265352,0.058331033919360835,0.04171425901954155,0.07333516030242557,-0.10066668132011342,-0.021560546538025582,0.05059000129970149,-0.02523991724228724,-0.0018806758147103756,0.04248413186203102,-0.027819058060769262,-0.061856451505448884,-0.00523222964979222,-0.04856517068483357,-0.04279600092312776,0.07532221703957914,0.029222877806706436,-0.08080062738749448,0.031151840652457526,0.055851518060809326
percent_over85,0.161603421760254,-0.06893792973359562,-0.03509874450087087,0.018941667876936807,-0.15091115930616833,-0.1200523779249817,0.033700801359231584,-0.12122191810118486,-0.03791342904948206,0.10987081051368831,0.03181128532952869,0.012275659266677504,0.10066340571578394,-0.1700686807986338,0.03762269181600473,0.027046536814806996,0.029710792927145235,-0.11157879191360667,0.04770902182878348,-0.028837019085337888,-0.058330008105323516,0.021540081557363727,0.018442108399061165,-0.02426002638744336,-0.00824146321742264,-0.06572810313783956,0.14764947968477235,0.009180613614910642,0.04724744886680702
male_median_age,0.14497247603195612,-0.11894917293495384,0.08244260842066399,-0.008669729445710848,0.06208968314981705,-0.11388545140303769,-0.004563741224327329,-0.07696636202339031,-0.06693332185109752,0.07049408888887204,-0.023989440565562563,-0.07691660444089836,-0.0014838506979987145,0.021415471115856673,-0.022841836109203567,0.021664147186620273,0.007240317931614729,-0.034821288910697856,-0.11734029386421349,0.07604986996269632,-0.031164609333649375,-0.050549498271328486,0.010758658107504756,-0.007114513794386661,-0.0541002803297715,0.0699460815888528,0.01323514291666979,-0.003242195322692127,-0.08124009077688109
male_percent_under5,-0.014857082982711425,0.10493054696640944,0.16265892057180412,0.13837089822173457,-0.20825208427866976,0.11565448547323233,-0.020496857915995013,-0.06786708523311837,0.07517149847238357,-0.034177728066196275,-0.0813708728588676,-0.11638310653950633,-0.12503008934916413,0.04971880934481036,0.024156433412202034,0.07244472287649376,0.06828248414324976,-0.02139032946669342,0.0990174915603567,-0.13705788297216548,-0.041900380319101635,0.10003300323074796,-0.1686722918966636,0.03578672908244004,0.11728673835028709,-0.07241132888300862,0.06394055188742244,0.0061173357568169995,-0.04007184691274476
male_percent_5to9,0.03232778346073513,0.16641726560427597,0.1375941216473463,0.09212423742462257,-0.1143987367881091,0.12060413646413438,-0.06857652050579045,0.014812170391809867,-0.004355743264038331,-0.027426620387417437,-0.012177691823806916,0.010768258660086927,0.03169660023734204,0.03996649171532689,-0.03601917513427619,-0.052695311896511915,0.007768537480006064,0.038652906601342886,-0.06906926746460468,-0.07369129501779063,-0.030391190040414497,-0.08290101907040856,0.13167926294105145,-0.061800823707898356,0.01989958867728366,0.016720937892973367,0.017289360326552625,0.02377388672965734,0.08701779996215121
male_percent_10to14,0.058845048156844326,0.18834927179505717,0.08686949044347698,0.038509501775165864,-0.09054869572212403,0.08208594017850704,-0.07237030222858473,0.04740178012410238,0.021621704494642218,-0.05425110755028834,0.0736520594995953,0.03234132457199445,0.08503996744335554,-0.03577215210749939,-0.08944922928128747,-0.10032543282641745,-0.05097337803029472,0.07140213776850783,-0.1037390316402964,-0.0120318198413321,-0.011354982295586364,0.0015623678869660417,0.04305838048397718,-0.07992748401479817,-0.08165046779122116,0.05835248599717967,-0.05006805562864624,-0.02260454023734545,0.05686794346710409
male_percent_15to19,0.016913245209977716,0.1268462719630964,-0.1150732286013831,0.1894718222846642,0.053355226332457,-0.00506101950173711,0.22423451191184057,0.16257353656349552,-0.22920833976063995,-0.07002946403218176,-0.19384584176333663,0.13445994821759225,0.010198416748700402,-0.07450942531348298,-0.034093314601364874,-0.00811890025233233,-0.02700606981998261,-0.03211689813998279,0.05508622161135106,0.051583511913156646,0.12247053684553265,-0.0478119881000269,0.03778078279451193,-0.030782729565717884,0.131018887142078,0.0013996207244317096,-0.11562406785996523,0.051803682863734844,0.06156302727325574
male_percent_20to24,-0.04015730927400781,0.06141213080219737,-0.21558906839928962,0.10242016424410727,0.06292175664537117,0.009276380175492796,-0.10244075823465917,-0.05275305522496878,0.2339932181068761,0.04525320639248982,0.20413536490290013,0.0864465561537576,-0.05460476925397417,0.04453749394569788,0.17841696296012413,0.04571400563651222,-0.013969273015483659,0.09806730805408592,0.058977671276466526,0.12575803024813412,-0.03595753215040724,0.04227362627129406,0.10609537177009626,0.011082521048663656,0.03539000161334082,0.052190184076081156,-0.11046261943090112,0.06473620893196341,0.03267035856133097
male_percent_25to29,-0.1252857499545218,-0.06237191017960807,-0.1241711498223836,-0.17814689694623043,-0.07640268523208768,0.01739665985108967,-0.14379759838366665,0.0473752634191946,-0.03529085244524662,-0.07063823544556701,0.009815162881841711,-0.009855664243848384,0.14831739554186674,-0.057306308186350664,-0.09796431194325751,-0.04876795576392299,0.010208449832219885,-0.04826694683786753,-0.018025941789203782,0.05523015834918845,0.006401024678981518,-0.05478274120458816,-0.06322925392941495,0.10588315605676768,0.06206676246318919,-0.14379071855680342,0.09463671773166892,-0.04049578192791658,-0.05697876629197886
male_percent_30to34,-0.15063004202118277,-0.11332582968025957,0.03056271453475186,-0.12541043787737793,-0.08373497442360338,-0.054583109412979745,0.05362746197003045,-0.007970650019575023,-0.010217005423495603,-0.017408545552108624,-0.034848480448554806,-0.047237348115956375,-0.026417637820250188,0.013173779142765782,-0.058382086937320665,-0.05857401815171266,0.034723894172576486,-0.08645635189270097,0.015960986923148877,-0.0036908083618651093,0.011032297366503463,0.04263022933869116,-0.04114609934444585,0.05017703224919158,-0.08881793834407775,-0.02994978543862457,-0.09289265850066207,0.016499534211065654,0.018971732383130983
male_percent_35to39,-0.13055649809675662,-0.10728423711229021,0.1354762565188233,-0.0441977355816347,-0.02555292042725528,-0.07521887719669731,0.12376603716249561,-0.03232591586844565,-0.006722835693201923,0.06902058716462489,-0.00996747051334213,-0.023775562844398253,-0.09368631152766005,0.015848698766976324,0.10425250890294813,0.040136248728085515,0.02443711887651821,0.0014660570699238495,-0.00201927811477197,0.004527787238749985,-0.006391613085017131,0.02190644948816132,-0.041394950980222535,0.013994717611332556,-0.10078353880834995,0.054953837386364446,0.009660367392298112,0.08061214641045214,-0.025559906296371823
male_percent_40to44,-0.08581120691887677,-0.06309426298595698,0.2036806257328132,0.008736669382911953,0.07336650760169124,-0.06906946571888475,0.1307953242950429,-0.0497578695246859,0.0038099313331942768,0.07397268916107659,0.027153485215725782,0.02602715185420189,-0.03336234887440147,-0.04588209652832785,0.16355097535962743,0.07938294598705412,-0.007731779394676074,0.028290856162028248,0.07348901142422572,0.10475970782748116,-0.0018314050365143691,0.011032732400443435,-0.05114449327470029,-0.08209929802933602,-0.0832211186897742,0.09066673410882188,0.08057696345725233,-0.0051417854425627385,0.09953092082293384
male_percent_45to49,-0.004349252936859384,-0.03786497844162332,0.2074959526785158,0.017854427263239242,0.20909974209994026,-0.0186283160473735,-0.006075478639292509,-0.012383315332194774,-0.10104217407306491,0.1664576603076352,0.146417662022122,0.03817029730495511,0.15180612784060654,-0.05754619919785136,0.028441589254028815,0.021191525837347583,-0.13199716141856452,-0.009794698224376414,-0.0501620675464919,-0.23005278718603314,0.04204362238943098,-0.00899246472429966,0.008759252033289632,0.22033842204590745,0.12657334238047413,-0.10730153746850714,0.13255222681339263,0.0002635933159521958,0.12643035412742948
male_percent_50to54,0.07701656449738367,0.0011114846831905027,0.12143818024263149,-0.06822626178798115,0.3221946353032183,0.03936032581918392,-0.05120761007567629,-0.05407430173764531,-0.11507144582896878,0.18429089892971742,-0.044866456443849005,-0.057655648812751065,0.08503336460321527,-0.04340712117874545,-0.13769445109273457,0.04948056049571494,-0.04801577505560405,0.13066929140964742,0.08391014041263056,-0.10822643139028551,-0.13731050936724865,-0.06332601859913242,-0.19799457311354549,-0.1614153397876258,-0.1361679272394834,0.08725290657667974,0.04994099979606622,0.18197557568402797,-0.2388850368740934
male_percent_55to59,0.14056324071190343,0.008729723787939353,0.030065251793259456,-0.10805919714521721,0.2513171680228188,0.0776104467220915,-0.04893930355479632,-0.038393428234652915,0.020971426844562026,-0.08065722894556974,-0.06296352769413444,-0.1142346232727602,-0.09805403558077218,0.02198747461945972,-0.05503065602934969,0.010779505648716959,0.045987764484526975,-0.14199166623436973,-0.06643091311949761,-0.06760660567701975,-0.09940261500302297,-0.012778577820781224,-0.029681767404428606,-0.05254941046176524,-0.0051633510797419995,-0.037985939839503914,0.06664833230925815,-0.11080945821911281,0.07634471528129205
male_percent_60to64,0.1620400822116681,-0.0072594180769742,0.018273935353965806,-0.07663507679735411,0.15929685885359982,-0.03949298300465125,-0.012802327834509792,-0.0068577610567066676,0.011209087761893772,0.06089504665438737,-0.02836187327309189,-0.13943006141491382,-0.12468250124333982,0.08342924146478677,0.03343114810908168,-0.030509294231499534,0.1141015678144479,0.0062536235567199824,-0.20591362044597647,-0.1200590566001371,-0.0021634296870946257,-0.061932221550730526,-0.05899134069204789,-0.07209969591334825,-0.06223130152789424,0.0825692644270045,-0.0017003566388254134,-0.26053128856861507,0.1551872595545949
male_percent_65to69,0.1780195538606709,-0.04638829327384418,-0.014142125428539284,-0.03791892735179146,0.02919929218098307,-0.0034372290607915723,-0.010981511764457719,-0.00288491385823282,0.017916993164253738,-0.047120535847593015,-0.0602429555274908,-0.04878627486727089,-0.1295636655429568,0.1268987426661515,0.023251137810045737,0.04420523248221493,0.03443355881983556,0.07296561010285217,-0.018618515380806736,-0.03813089355951112,0.12363855749428537,0.023185356173636745,0.18574162586186996,-0.017752885593140345,-0.047395541007072495,-0.015838873597277058,0.06825495459394924,0.006540994080002114,-0.13485851579606947
male_percent_70to74,0.1744567143422422,-0.07163017716311813,-0.02073677780416705,0.01459408918927363,-0.04636877542735751,0.00018482670753053117,0.00657228404892763,0.015510465373552182,0.04467137503595978,-0.058899997837382825,-0.029197493889093696,-0.011481807462763475,-0.041217561716376014,0.1403861788310977,-0.03712650775550798,0.06302582524972458,-0.043843808439645165,0.04755512677627116,0.006197434388559652,0.03980879389985748,0.09874476521464953,0.05389507623015002,0.06922773147842706,-0.05746302786435224,0.01882424712145851,0.036281562915502975,0.1259392281082937,-0.048348128545663525,-0.20371172150120742
male_percent_75to79,0.17358258433400142,-0.07939287846119654,-0.03184313573466386,0.04985443382506744,-0.07497924355751488,-0.03709621859928022,0.004431747144829373,-0.009123184802746109,0.003104196470153054,-0.030099891018101812,-0.0201152445496101,0.004338733865984177,-0.004314165954565054,-0.019775340138323664,-0.08792959785742445,-0.022961780192943315,-0.05434589845930808,-0.0017980432181999365,-0.027225809969567236,-0.009029032042099584,-0.05674909098789324,-0.00773697381826448,0.010505517184040403,-0.014716367962475425,-0.014153895949024735,0.07104565410808308,-0.010104137634647833,-0.1072908058431461,-0.14960084930889683
male_percent_80to84,0.17035965505194828,-0.07366331806198323,-0.03620198729520606,0.022228111969606317,-0.10220668647259291,-0.08989825786282622,0.01405326165218702,-0.06269406637366892,-0.029460958742171837,0.05267091204909159,0.02797622759850275,-0.0048282427804602545,0.08989771865401769,-0.04799629837082298,-0.05442610945075592,0.017958300910972405,-0.03462643683879367,-0.025799546017789048,0.014625608099189981,-0.03677250004641466,-0.06869482071353214,-0.013162349106157345,-0.03906876031035627,-0.018343196647178844,0.07062766889425878,0.07325393871182802,-0.09284148262875318,0.019883431554670473,0.02101414596724012
