GEO_ID,NAME,AREALAND,AREAWATR,AREALAND_SQMI,AREAWATR_SQMI,INTPTLAT,INTPTLON
1400000US13045910706,Census Tract 9107.06; Carroll County; Georgia,10227920,1034786,3.949,0.4,33.6444167,-84.9226819
1400000US13045910707,Census Tract 9107.07; Carroll County; Georgia,50107827,214760,19.347,0.083,33.6089252,-84.9513433
1400000US13045910708,Census Tract 9107.08; Carroll County; Georgia,7132693,646952,2.754,0.25,33.6002134,-85.0464719
1400000US13045910709,Census Tract 9107.09; Carroll County; Georgia,27467436,406704,10.605,0.157,33.632388,-85.016332
1400000US13045910800,Census Tract 9108; Carroll County; Georgia,170808959,1764033,65.95,0.681,33.5198017,-84.918098
1400000US13045910900,Census Tract 9109; Carroll County; Georgia,129999196,1945614,50.193,0.751,33.4592669,-85.1017683
1400000US13045911001,Census Tract 9110.01; Carroll County; Georgia,26906946,334028,10.389,0.129,33.5306944,-85.0286068
1400000US13045911002,Census Tract 9110.02; Carroll County; Georgia,23747244,246844,9.169,0.095,33.5198225,-85.0526998
1400000US13045911101,Census Tract 9111.01; Carroll County; Georgia,12834086,212494,4.955,0.082,33.5552552,-85.0895564
1400000US13045911102,Census Tract 9111.02; Carroll County; Georgia,38901876,346844,15.02,0.134,33.5364577,-85.1201699
1400000US13045911201,Census Tract 9112.01; Carroll County; Georgia,51376649,228480,19.837,0.088,33.5304672,-85.2084496
1400000US13045911202,Census Tract 9112.02; Carroll County; Georgia,117664422,62658,45.43,0.024,33.4808646,-85.2485593
1400000US13047030100,Census Tract 301; Catoosa County; Georgia,145113404,44712,56.029,0.017,34.9096556,-85.0603848
1400000US13047030201,Census Tract 302.01; Catoosa County; Georgia,13813407,0,5.333,0,34.9289682,-85.1389264
1400000US13047030202,Census Tract 302.02; Catoosa County; Georgia,36847343,399195,14.227,0.154,34.9571841,-85.1201935
1400000US13047030303,Census Tract 303.03; Catoosa County; Georgia,25395195,0,9.805,0,34.8616246,-85.1652108
1400000US13047030304,Census Tract 303.04; Catoosa County; Georgia,52713086,0,20.353,0,34.8200873,-85.1587578
1400000US13047030305,Census Tract 303.05; Catoosa County; Georgia,7204861,0,2.782,0,34.896575,-85.1377473
1400000US13047030306,Census Tract 303.06; Catoosa County; Georgia,11592760,0,4.476,0,34.9103671,-85.1595106
1400000US13047030402,Census Tract 304.02; Catoosa County; Georgia,21551766,207638,8.321,0.08,34.9703365,-85.1757893
1400000US13047030403,Census Tract 304.03; Catoosa County; Georgia,49251360,87041,19.016,0.034,34.8839644,-85.2139976
1400000US13047030404,Census Tract 304.04; Catoosa County; Georgia,10574052,0,4.083,0,34.9369966,-85.1907475
1400000US13047030501,Census Tract 305.01; Catoosa County; Georgia,2357068,0,0.91,0,34.9783436,-85.2257633
1400000US13047030502,Census Tract 305.02; Catoosa County; Georgia,7149282,0,2.76,0,34.9691964,-85.2201011
1400000US13047030600,Census Tract 306; Catoosa County; Georgia,6545605,32573,2.527,0.013,34.9738035,-85.2461887
1400000US13047030701,Census Tract 307.01; Catoosa County; Georgia,22647042,0,8.744,0,34.9231073,-85.2473058
1400000US13047030702,Census Tract 307.02; Catoosa County; Georgia,7242695,0,2.796,0,34.945719,-85.2280115
1400000US13049010101,Census Tract 101.01; Charlton County; Georgia,1197870844,3981935,462.501,1.537,30.9265453,-82.1764728
1400000US13049010102,Census Tract 101.02; Charlton County; Georgia,36907641,543208,14.25,0.21,30.8172298,-81.9990462
1400000US13049010200,Census Tract 102; Charlton County; Georgia,785637161,1438094,303.336,0.555,30.5779012,-82.1042465
1400000US13051000601,Census Tract 6.01; Chatham County; Georgia,3555900,87,1.373,0,32.0796728,-81.1166491
1400000US13051001100,Census Tract 11; Chatham County; Georgia,1597180,0,0.617,0,32.0673353,-81.0809976
1400000US13051001200,Census Tract 12; Chatham County; Georgia,1614855,55650,0.623,0.021,32.065001,-81.108689
1400000US13051002000,Census Tract 20; Chatham County; Georgia,569537,0,0.22,0,32.0607071,-81.0889828
1400000US13051002100,Census Tract 21; Chatham County; Georgia,735118,0,0.284,0,32.058506,-81.0807397
1400000US13051002200,Census Tract 22; Chatham County; Georgia,2207264,0,0.852,0,32.052376,-81.0707688
1400000US13051002300,Census Tract 23; Chatham County; Georgia,617407,0,0.238,0,32.0577219,-81.1112234
1400000US13051002600,Census Tract 26; Chatham County; Georgia,479475,0,0.185,0,32.054159,-81.0931284
1400000US13051002700,Census Tract 27; Chatham County; Georgia,938185,0,0.362,0,32.0518472,-81.0843019
1400000US13051002800,Census Tract 28; Chatham County; Georgia,1228317,0,0.474,0,32.049231,-81.1092499
1400000US13051002900,Census Tract 29; Chatham County; Georgia,1590773,0,0.614,0,32.0448982,-81.098953
1400000US13051003000,Census Tract 30; Chatham County; Georgia,1204509,16242,0.465,0.006,32.0444057,-81.085655
1400000US13051003301,Census Tract 33.01; Chatham County; Georgia,1261467,0,0.487,0,32.0724559,-81.1244804
1400000US13051003302,Census Tract 33.02; Chatham County; Georgia,1661683,45768,0.642,0.018,32.065107,-81.1270475
1400000US13051003400,Census Tract 34; Chatham County; Georgia,3267100,610,1.261,0,32.0330666,-81.1029305
1400000US13051003501,Census Tract 35.01; Chatham County; Georgia,2095318,0,0.809,0,32.0347682,-81.0841313
1400000US13051003502,Census Tract 35.02; Chatham County; Georgia,2945443,0,1.137,0,32.0307028,-81.0760378
1400000US13051003601,Census Tract 36.01; Chatham County; Georgia,3362511,204613,1.298,0.079,32.0619461,-81.0482825
1400000US13051003602,Census Tract 36.02; Chatham County; Georgia,2822017,14152,1.09,0.005,32.0485293,-81.0567866
1400000US13051003700,Census Tract 37; Chatham County; Georgia,1787836,0,0.69,0,32.0655737,-81.0660527
1400000US13051003800,Census Tract 38; Chatham County; Georgia,1925056,728,0.743,0,32.0269646,-81.0669546
1400000US13051003900,Census Tract 39; Chatham County; Georgia,3616096,0,1.396,0,32.0106917,-81.0780492
1400000US13051004001,Census Tract 40.01; Chatham County; Georgia,5440635,2358,2.101,0.001,32.0169061,-81.0997519
1400000US13051004002,Census Tract 40.02; Chatham County; Georgia,6618468,186349,2.555,0.072,32.0006956,-81.1000011
1400000US13051004100,Census Tract 41; Chatham County; Georgia,2463353,175995,0.951,0.068,31.9807641,-81.1081388
1400000US13051004207,Census Tract 42.07; Chatham County; Georgia,1950225,0,0.753,0,31.9966229,-81.13764
1400000US13051004208,Census Tract 42.08; Chatham County; Georgia,3037307,74599,1.173,0.029,31.9853784,-81.1427674
1400000US13051004209,Census Tract 42.09; Chatham County; Georgia,4103905,536222,1.585,0.207,31.9726964,-81.126552
1400000US13051004210,Census Tract 42.10; Chatham County; Georgia,2923586,0,1.129,0,31.991237,-81.1173083
1400000US13051004211,Census Tract 42.11; Chatham County; Georgia,3574354,0,1.38,0,31.9698671,-81.1430244
1400000US13051004212,Census Tract 42.12; Chatham County; Georgia,6143083,133926,2.372,0.052,31.9696272,-81.1616966
1400000US13051004300,Census Tract 43; Chatham County; Georgia,22265699,31553,8.597,0.012,32.0155607,-81.14483
1400000US13051004400,Census Tract 44; Chatham County; Georgia,1692265,0,0.653,0,32.0384907,-81.1205614
1400000US13051004500,Census Tract 45; Chatham County; Georgia,6165478,2124,2.381,0.001,32.0490295,-81.1314223
1400000US13051010102,Census Tract 101.02; Chatham County; Georgia,8517233,1716882,3.289,0.663,32.023324,-81.051857
1400000US13051010200,Census Tract 102; Chatham County; Georgia,2964558,0,1.145,0,31.9968174,-81.0678485
1400000US13051010502,Census Tract 105.02; Chatham County; Georgia,14379442,206122,5.552,0.08,32.0289953,-81.1670949
1400000US13051010503,Census Tract 105.03; Chatham County; Georgia,15981110,96955,6.17,0.037,32.05556,-81.1874687
1400000US13051010504,Census Tract 105.04; Chatham County; Georgia,17689209,587124,6.83,0.227,32.074917,-81.1688935
1400000US13051010601,Census Tract 106.01; Chatham County; Georgia,5944596,0,2.295,0,32.1081266,-81.1538823
1400000US13051010603,Census Tract 106.03; Chatham County; Georgia,11179715,37145,4.317,0.014,32.1041299,-81.1810517
1400000US13051010701,Census Tract 107.01; Chatham County; Georgia,84539124,8233451,32.641,3.179,32.1747587,-81.1702876
1400000US13051010702,Census Tract 107.02; Chatham County; Georgia,25390715,11442,9.803,0.004,32.2090275,-81.2112312
1400000US13051010703,Census Tract 107.03; Chatham County; Georgia,8505811,0,3.284,0,32.1808707,-81.2315084
1400000US13051010704,Census Tract 107.04; Chatham County; Georgia,6291951,115348,2.429,0.045,32.1426895,-81.2449945
1400000US13051010705,Census Tract 107.05; Chatham County; Georgia,5369934,48512,2.073,0.019,32.1583161,-81.2562714
1400000US13051010706,Census Tract 107.06; Chatham County; Georgia,6264134,21588,2.419,0.008,32.1651379,-81.261183
1400000US13051010707,Census Tract 107.07; Chatham County; Georgia,4452074,7155,1.719,0.003,32.1813649,-81.2632601
1400000US13051010801,Census Tract 108.01; Chatham County; Georgia,39455690,570488,15.234,0.22,32.128951,-81.3073009
1400000US13051010806,Census Tract 108.06; Chatham County; Georgia,14965456,2215365,5.778,0.855,31.9798614,-81.2035921
1400000US13051010807,Census Tract 108.07; Chatham County; Georgia,34468877,2631703,13.309,1.016,31.9503191,-81.2448882
1400000US13051010810,Census Tract 108.10; Chatham County; Georgia,20180506,352317,7.792,0.136,32.0803022,-81.2237341
1400000US13051010811,Census Tract 108.11; Chatham County; Georgia,28574937,46730,11.033,0.018,32.0940072,-81.2859943
1400000US13051010812,Census Tract 108.12; Chatham County; Georgia,12511322,55259,4.831,0.021,32.0585601,-81.223664
1400000US13051010813,Census Tract 108.13; Chatham County; Georgia,11034869,293149,4.261,0.113,32.0157346,-81.2578533
1400000US13051010814,Census Tract 108.14; Chatham County; Georgia,15458418,759201,5.969,0.293,31.9740193,-81.2762473
1400000US13051010815,Census Tract 108.15; Chatham County; Georgia,15085933,867956,5.825,0.335,32.009617,-81.2292723
1400000US13051010816,Census Tract 108.16; Chatham County; Georgia,1667789,21152,0.644,0.008,32.0246732,-81.2393085
1400000US13051010817,Census Tract 108.17; Chatham County; Georgia,7551858,23453,2.916,0.009,32.0364673,-81.2415058
1400000US13051010818,Census Tract 108.18; Chatham County; Georgia,45081019,1652839,17.406,0.638,32.0458197,-81.3325471
1400000US13051010819,Census Tract 108.19; Chatham County; Georgia,5084438,50119,1.963,0.019,32.0604367,-81.2583265
1400000US13051010820,Census Tract 108.20; Chatham County; Georgia,3203232,67176,1.237,0.026,32.0748783,-81.2762161
1400000US13051010821,Census Tract 108.21; Chatham County; Georgia,41620114,392130,16.07,0.151,32.0688238,-81.308019
1400000US13051010901,Census Tract 109.01; Chatham County; Georgia,15875264,4391471,6.129,1.696,31.9644699,-81.178171
1400000US13051011004,Census Tract 110.04; Chatham County; Georgia,19668916,4163375,7.594,1.607,31.9734729,-81.0604216
1400000US13051011005,Census Tract 110.05; Chatham County; Georgia,73903539,34981233,28.534,13.506,31.8872946,-81.0281552
1400000US13051011006,Census Tract 110.06; Chatham County; Georgia,31460139,7566627,12.147,2.921,31.9585795,-81.0218001
1400000US13051011007,Census Tract 110.07; Chatham County; Georgia,8043848,1810313,3.106,0.699,31.9377252,-81.0986956
1400000US13051011008,Census Tract 110.08; Chatham County; Georgia,13713708,1461264,5.295,0.564,31.9611848,-81.107891
1400000US13051011104,Census Tract 111.04; Chatham County; Georgia,6362337,505047,2.457,0.195,32.0196721,-80.9708372
1400000US13051011107,Census Tract 111.07; Chatham County; Georgia,44735505,22261014,17.272,8.595,32.0490864,-80.9586871
1400000US13051011108,Census Tract 111.08; Chatham County; Georgia,18214169,5315573,7.033,2.052,31.991505,-80.946048
1400000US13051011110,Census Tract 111.10; Chatham County; Georgia,36386854,27663063,14.049,10.681,31.9751474,-80.9006411
1400000US13051011111,Census Tract 111.11; Chatham County; Georgia,2806749,248389,1.084,0.096,32.0006807,-80.8478177
1400000US13051011112,Census Tract 111.12; Chatham County; Georgia,1929778,0,0.745,0,32.0033778,-80.9774405
1400000US13051011113,Census Tract 111.13; Chatham County; Georgia,19144878,9726871,7.392,3.756,31.9732263,-80.9724603
1400000US13051011114,Census Tract 111.14; Chatham County; Georgia,3690719,114669,1.425,0.044,32.0339149,-81.0008485
1400000US13051011115,Census Tract 111.15; Chatham County; Georgia,8336961,1839333,3.219,0.71,32.0263819,-81.0168273
1400000US13051011200,Census Tract 112; Chatham County; Georgia,676757,0,0.261,0,32.0701433,-81.0977753
1400000US13051011300,Census Tract 113; Chatham County; Georgia,633878,0,0.245,0,32.0622457,-81.0982166
1400000US13051011400,Census Tract 114; Chatham County; Georgia,807063,0,0.312,0,32.0561791,-81.1010266
1400000US13051011500,Census Tract 115; Chatham County; Georgia,160785719,80496913,62.08,31.08,31.830801,-81.1355054
1400000US13051011600,Census Tract 116; Chatham County; Georgia,3098205,5507,1.196,0.002,32.0902725,-81.1332105
1400000US13051011700,Census Tract 117; Chatham County; Georgia,2302558,240696,0.889,0.093,32.0800675,-81.0967829
1400000US13051011800,Census Tract 118; Chatham County; Georgia,14275587,5284961,5.512,2.041,32.0828593,-81.0540407
1400000US13051011900,Census Tract 119; Chatham County; Georgia,522551,0,0.202,0,32.0692579,-81.0923569
1400000US13051980000,Census Tract 9800; Chatham County; Georgia,12477634,3816588,4.818,1.474,32.1046941,-81.1234659
1400000US13051990000,Census Tract 9900; Chatham County; Georgia,0,276442175,0,106.735,31.8574519,-80.9432682
1400000US13053020100,Census Tract 201; Chattahoochee County; Georgia,154560513,2004242,59.676,0.774,32.2725435,-84.7487963
1400000US13053020201,Census Tract 202.01; Chattahoochee County; Georgia,6446780,1601,2.489,0.001,32.3568457,-84.9702381
1400000US13053020203,Census Tract 202.03; Chattahoochee County; Georgia,171758553,2866690,66.316,1.107,32.3197419,-84.8778674
1400000US13053020205,Census Tract 202.05; Chattahoochee County; Georgia,7766159,119642,2.999,0.046,32.3620207,-84.9415317
1400000US13053020206,Census Tract 202.06; Chattahoochee County; Georgia,303693827,1284914,117.257,0.496,32.4036292,-84.7444534
1400000US13055010100,Census Tract 101; Chattooga County; Georgia,259546926,212903,100.212,0.082,34.4832685,-85.2300027
1400000US13055010201,Census Tract 102.01; Chattooga County; Georgia,43120369,13110,16.649,0.005,34.5560898,-85.3375222
1400000US13055010202,Census Tract 102.02; Chattooga County; Georgia,47650369,59906,18.398,0.023,34.5402417,-85.2789235
1400000US13055010300,Census Tract 103; Chattooga County; Georgia,182428740,20878,70.436,0.008,34.5160264,-85.4538293
1400000US13055010401,Census Tract 104.01; Chattooga County; Georgia,41384853,63599,15.979,0.025,34.4914122,-85.415437
1400000US13055010402,Census Tract 104.02; Chattooga County; Georgia,12450907,90706,4.807,0.035,34.5061855,-85.343433
1400000US13055010501,Census Tract 105.01; Chattooga County; Georgia,16737292,33834,6.462,0.013,34.4887138,-85.3069
1400000US13055010502,Census Tract 105.02; Chattooga County; Georgia,31946253,58325,12.335,0.023,34.4443188,-85.3471693
1400000US13055010600,Census Tract 106; Chattooga County; Georgia,176246689,17545,68.049,0.007,34.3637703,-85.4160231
1400000US13057090101,Census Tract 901.01; Cherokee County; Georgia,83602200,546159,32.279,0.211,34.3496355,-84.3181804
1400000US13057090102,Census Tract 901.02; Cherokee County; Georgia,75343447,739355,29.09,0.285,34.344859,-84.4360478
1400000US13057090103,Census Tract 901.03; Cherokee County; Georgia,19881952,241766,7.676,0.093,34.3087122,-84.3760426
1400000US13057090201,Census Tract 902.01; Cherokee County; Georgia,37118383,185085,14.331,0.071,34.3162639,-84.5214502
1400000US13057090202,Census Tract 902.02; Cherokee County; Georgia,181948394,2214077,70.251,0.855,34.328751,-84.6053093
1400000US13057090301,Census Tract 903.01; Cherokee County; Georgia,10569242,1946331,4.081,0.751,34.2043087,-84.5522728
1400000US13057090302,Census Tract 903.02; Cherokee County; Georgia,54126546,7932924,20.898,3.063,34.202915,-84.6086807
1400000US13057090303,Census Tract 903.03; Cherokee County; Georgia,44841079,832345,17.313,0.321,34.2495774,-84.5468604
1400000US13057090401,Census Tract 904.01; Cherokee County; Georgia,5108077,142531,1.972,0.055,34.2455093,-84.4912096
1400000US13057090402,Census Tract 904.02; Cherokee County; Georgia,39224565,1899627,15.145,0.733,34.278561,-84.4582767
1400000US13057090503,Census Tract 905.03; Cherokee County; Georgia,39927540,575039,15.416,0.222,34.2162387,-84.2957116
1400000US13057090504,Census Tract 905.04; Cherokee County; Georgia,15986888,84980,6.173,0.033,34.2349988,-84.3421003
1400000US13057090505,Census Tract 905.05; Cherokee County; Georgia,24270775,481294,9.371,0.186,34.2174982,-84.3761042
1400000US13057090506,Census Tract 905.06; Cherokee County; Georgia,71161485,895787,27.476,0.346,34.2761231,-84.3585878
1400000US13057090507,Census Tract 905.07; Cherokee County; Georgia,24820154,213707,9.583,0.083,34.2609615,-84.2768567
1400000US13057090603,Census Tract 906.03; Cherokee County; Georgia,23016643,121067,8.887,0.047,34.2187313,-84.4295783
1400000US13057090604,Census Tract 906.04; Cherokee County; Georgia,13262079,160221,5.121,0.062,34.2422583,-84.4550687
1400000US13057090605,Census Tract 906.05; Cherokee County; Georgia,6759946,152550,2.61,0.059,34.222258,-84.5071804
1400000US13057090606,Census Tract 906.06; Cherokee County; Georgia,14987581,103610,5.787,0.04,34.2036434,-84.4828824
1400000US13057090703,Census Tract 907.03; Cherokee County; Georgia,8466955,47114,3.269,0.018,34.1776988,-84.4964955
1400000US13057090704,Census Tract 907.04; Cherokee County; Georgia,7219794,30424,2.788,0.012,34.1607162,-84.4890645
1400000US13057090705,Census Tract 907.05; Cherokee County; Georgia,7897412,655102,3.049,0.253,34.1674273,-84.5527344
1400000US13057090706,Census Tract 907.06; Cherokee County; Georgia,7435755,2782960,2.871,1.075,34.1857715,-84.5638251
1400000US13057090707,Census Tract 907.07; Cherokee County; Georgia,2256814,25043,0.871,0.01,34.1811404,-84.5164048
1400000US13057090708,Census Tract 907.08; Cherokee County; Georgia,6456847,38305,2.493,0.015,34.1892949,-84.5261924
