Grid ID,Min Lat,Max Lat,Min Long,Max Long,NAMELSAD,AREALAND,AREAWATR,AREALAND_SQMI,AREAWATR_SQMI,total_population,"Ride Count (Average, NYC Norm)","Ride Count (Model 1, NYC Norm)","Ride Count (Model 2, NYC Norm)","Ride Count (Average, ATL Norm)","Ride Count (Model 1, ATL Norm)","Ride Count (Model 2, ATL Norm)"
30,33.7,33.70276596,-84.33454545,-84.33090909,0,102762.1645,659.1969346,0.039675889,0.000249578,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
31,33.7,33.70276596,-84.33090909,-84.32727273,0,102760.0848,670.9575451,0.039677092,0.000256067,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
32,33.7,33.70276596,-84.32727273,-84.32363636,0,102759.9796,671.5523687,0.039677153,0.000256395,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
33,33.7,33.70276596,-84.32363636,-84.32,0,103071.7679,351.4676141,0.039801576,0.000135847,0,24848.613,30924.088,18773.14,52399.246,80863.37,23935.127
34,33.70276596,33.70553191,-84.44,-84.43636364,0,103418.1913,0,0.039917853,0,130.1910951,24231.158,29576.615,18885.701,23570.625,30521.3,16619.947
35,33.70276596,33.70553191,-84.43636364,-84.43272727,0,103418.1913,0,0.039917853,0,130.1910951,24231.158,29576.615,18885.701,23570.625,30521.3,16619.947
36,33.70276596,33.70553191,-84.43272727,-84.42909091,0,103418.1913,0,0.039917853,0,130.1910951,24231.158,29576.615,18885.701,23570.625,30521.3,16619.947
37,33.70276596,33.70553191,-84.42909091,-84.42545455,0,103413.3394,0,0.039933159,0,112.4591287,24977.18,31051.758,18902.604,21683.957,26311.47,17056.441
38,33.70276596,33.70553191,-84.42545455,-84.42181818,0,103412.4021,0,0.039936116,0,109.0336383,25398.023,31890.18,18905.867,24559.512,31600.896,17518.127
39,33.70276596,33.70553191,-84.42181818,-84.41818182,0,103412.3557,0,0.039935962,0,109.1391881,25374.111,31846.627,18901.596,24302.424,31138.47,17466.377
40,33.70276596,33.70553191,-84.41818182,-84.41454545,0,103408.5431,1.021374389,0.039925234,4.49E-07,116.0928767,24730.172,30703.273,18757.07,28487.674,40029.23,16946.117
41,33.70276596,33.70553191,-84.41454545,-84.41090909,0,103396.7476,18.3220178,0.039918499,8.05E-06,113.8641205,24552.05,30358.266,18745.838,26775.746,36760.91,16790.582
42,33.70276596,33.70553191,-84.41090909,-84.40727273,0,103361.8248,69.5442097,0.039898559,3.05E-05,107.2654193,24195.62,29667.412,18723.826,24443.2,32313.496,16572.904
43,33.70276596,33.70553191,-84.40727273,-84.40363636,0,103332.6443,95.70368056,0.039888207,4.04E-05,107.3770403,24207.633,29698.1,18717.166,24126.127,31851.76,16400.494
44,33.70276596,33.70553191,-84.40363636,-84.4,0,102337.7403,1080.619819,0.039503838,0.000425678,94.15127488,24166.055,29726.125,18605.982,16165.3125,17726.684,14603.94
45,33.70276596,33.70553191,-84.4,-84.39636364,0,102242.1572,1176.77836,0.039463486,0.000463557,81.68795245,24233.297,29811.182,18655.414,17166.895,19064.59,15269.198
46,33.70276596,33.70553191,-84.39636364,-84.39272727,0,102193.158,1226.064496,0.039442708,0.000482972,74.94114474,24342.857,30002.738,18682.977,17869.48,20183.768,15555.192
47,33.70276596,33.70553191,-84.39272727,-84.38909091,0,102229.2551,1189.757512,0.039458486,0.00046867,82.28859587,24190.441,29758.318,18622.562,16376.84,17941.742,14811.9375
48,33.70276596,33.70553191,-84.38909091,-84.38545455,0,102237.647,1181.316858,0.039462154,0.000465345,83.99673275,24171.934,29735.31,18608.555,16042.098,17436.3,14647.895
49,33.70276596,33.70553191,-84.38545455,-84.38181818,0,102332.818,1088.318541,0.03949738,0.000428045,73.98717658,24310.2,29927.35,18693.047,18919.484,22173.592,15665.379
50,33.70276596,33.70553191,-84.38181818,-84.37818182,0,102970.9623,458.9200148,0.039747192,0.000177069,69.62823804,24426.803,30114.453,18739.152,25427.586,35023.84,15831.33
51,33.70276596,33.70553191,-84.37818182,-84.37454545,0,103238.4396,195.1085576,0.0398519,7.19E-05,67.80119543,24520.617,30282.734,18758.5,26332.475,37220.008,15444.941
52,33.70276596,33.70553191,-84.37454545,-84.37090909,0,103241.0958,192.4887571,0.03985294,7.08E-05,67.78305184,24521.568,30284.44,18758.697,26340.475,37242.59,15438.358
53,33.70276596,33.70553191,-84.37090909,-84.36727273,0,103241.2546,192.3116459,0.039852999,7.08E-05,67.72068384,24521.78,30284.844,18758.715,26343.723,37247.35,15440.096
54,33.70276596,33.70553191,-84.36727273,-84.36363636,0,103380.1778,43.22516214,0.039887206,1.59E-05,158.0504625,38383.895,58492.35,18275.436,14518.659,26804.53,2232.7888
55,33.70276596,33.70553191,-84.36363636,-84.36,0,103420.934,0,0.039895764,0,197.1990618,48661.96,79666.64,17657.283,10032.145,18777.78,1286.5098
