Grid ID,Min Lat,Max Lat,Min Long,Max Long
63,40.6295102,40.6322714,-74.02405193,-74.02047925
64,40.6295102,40.6322714,-74.02047925,-74.01690657
65,40.6295102,40.6322714,-74.01690657,-74.01333389
66,40.6295102,40.6322714,-74.01333389,-74.00976121
67,40.6295102,40.6322714,-74.00976121,-74.00618854
68,40.6295102,40.6322714,-74.00618854,-74.00261586
69,40.6295102,40.6322714,-74.00261586,-73.99904318
70,40.6295102,40.6322714,-73.99904318,-73.9954705
71,40.6295102,40.6322714,-73.9954705,-73.99189782
72,40.6295102,40.6322714,-73.99189782,-73.98832514
73,40.6295102,40.6322714,-73.98832514,-73.98475246
74,40.6295102,40.6322714,-73.98475246,-73.98117979
75,40.6295102,40.6322714,-73.98117979,-73.97760711
76,40.6295102,40.6322714,-73.97760711,-73.97403443
77,40.6295102,40.6322714,-73.97403443,-73.97046175
78,40.6295102,40.6322714,-73.97046175,-73.96688907
79,40.6295102,40.6322714,-73.96688907,-73.96331639
80,40.6295102,40.6322714,-73.96331639,-73.95974371
81,40.6295102,40.6322714,-73.95974371,-73.95617104
82,40.6295102,40.6322714,-73.95617104,-73.95259836
83,40.6295102,40.6322714,-73.95259836,-73.94902568
84,40.6295102,40.6322714,-73.94902568,-73.945453
85,40.6295102,40.6322714,-73.945453,-73.94188032
86,40.6295102,40.6322714,-73.94188032,-73.93830764
87,40.6295102,40.6322714,-73.93830764,-73.93473496
88,40.6295102,40.6322714,-73.93473496,-73.93116229
89,40.6295102,40.6322714,-73.93116229,-73.92758961
90,40.6295102,40.6322714,-73.92758961,-73.92401693
91,40.6295102,40.6322714,-73.92401693,-73.92044425
92,40.6295102,40.6322714,-73.92044425,-73.91687157
93,40.6295102,40.6322714,-73.91687157,-73.91329889
94,40.6295102,40.6322714,-73.91329889,-73.90972621
95,40.6295102,40.6322714,-73.90972621,-73.90615354
96,40.6295102,40.6322714,-73.90615354,-73.90258086
97,40.6295102,40.6322714,-73.90258086,-73.89900818
98,40.6295102,40.6322714,-73.89900818,-73.8954355
99,40.6295102,40.6322714,-73.8954355,-73.89186282
100,40.6295102,40.6322714,-73.89186282,-73.88829014
101,40.6295102,40.6322714,-73.88829014,-73.88471746
102,40.6295102,40.6322714,-73.88471746,-73.88114479
103,40.6295102,40.6322714,-73.88114479,-73.87757211
104,40.6295102,40.6322714,-73.87757211,-73.87399943
105,40.6295102,40.6322714,-73.87399943,-73.87042675
106,40.6295102,40.6322714,-73.87042675,-73.86685407
107,40.6295102,40.6322714,-73.86685407,-73.86328139
108,40.6295102,40.6322714,-73.86328139,-73.85970871
109,40.6295102,40.6322714,-73.85970871,-73.85613604
110,40.6295102,40.6322714,-73.85613604,-73.85256336
111,40.6295102,40.6322714,-73.85256336,-73.84899068
112,40.6295102,40.6322714,-73.84899068,-73.845418
113,40.6322714,40.63503261,-74.045488,-74.04191532
114,40.6322714,40.63503261,-74.04191532,-74.03834264
115,40.6322714,40.63503261,-74.03834264,-74.03476996
116,40.6322714,40.63503261,-74.03476996,-74.03119729
117,40.6322714,40.63503261,-74.03119729,-74.02762461
118,40.6322714,40.63503261,-74.02762461,-74.02405193
119,40.6322714,40.63503261,-74.02405193,-74.02047925
120,40.6322714,40.63503261,-74.02047925,-74.01690657
121,40.6322714,40.63503261,-74.01690657,-74.01333389
122,40.6322714,40.63503261,-74.01333389,-74.00976121
123,40.6322714,40.63503261,-74.00976121,-74.00618854
124,40.6322714,40.63503261,-74.00618854,-74.00261586
125,40.6322714,40.63503261,-74.00261586,-73.99904318
126,40.6322714,40.63503261,-73.99904318,-73.9954705
127,40.6322714,40.63503261,-73.9954705,-73.99189782
128,40.6322714,40.63503261,-73.99189782,-73.98832514
129,40.6322714,40.63503261,-73.98832514,-73.98475246
130,40.6322714,40.63503261,-73.98475246,-73.98117979
131,40.6322714,40.63503261,-73.98117979,-73.97760711
132,40.6322714,40.63503261,-73.97760711,-73.97403443
133,40.6322714,40.63503261,-73.97403443,-73.97046175
134,40.6322714,40.63503261,-73.97046175,-73.96688907
135,40.6322714,40.63503261,-73.96688907,-73.96331639
136,40.6322714,40.63503261,-73.96331639,-73.95974371
137,40.6322714,40.63503261,-73.95974371,-73.95617104
138,40.6322714,40.63503261,-73.95617104,-73.95259836
139,40.6322714,40.63503261,-73.95259836,-73.94902568
140,40.6322714,40.63503261,-73.94902568,-73.945453
141,40.6322714,40.63503261,-73.945453,-73.94188032
142,40.6322714,40.63503261,-73.94188032,-73.93830764
143,40.6322714,40.63503261,-73.93830764,-73.93473496
144,40.6322714,40.63503261,-73.93473496,-73.93116229
145,40.6322714,40.63503261,-73.93116229,-73.92758961
146,40.6322714,40.63503261,-73.92758961,-73.92401693
147,40.6322714,40.63503261,-73.92401693,-73.92044425
148,40.6322714,40.63503261,-73.92044425,-73.91687157
149,40.6322714,40.63503261,-73.91687157,-73.91329889
150,40.6322714,40.63503261,-73.91329889,-73.90972621
151,40.6322714,40.63503261,-73.90972621,-73.90615354
152,40.6322714,40.63503261,-73.90615354,-73.90258086
153,40.6322714,40.63503261,-73.90258086,-73.89900818
154,40.6322714,40.63503261,-73.89900818,-73.8954355
155,40.6322714,40.63503261,-73.8954355,-73.89186282
156,40.6322714,40.63503261,-73.89186282,-73.88829014
157,40.6322714,40.63503261,-73.88829014,-73.88471746
158,40.6322714,40.63503261,-73.88471746,-73.88114479
159,40.6322714,40.63503261,-73.88114479,-73.87757211
160,40.6322714,40.63503261,-73.87757211,-73.87399943
161,40.6322714,40.63503261,-73.87399943,-73.87042675
162,40.6322714,40.63503261,-73.87042675,-73.86685407
163,40.6322714,40.63503261,-73.86685407,-73.86328139
164,40.6322714,40.63503261,-73.86328139,-73.85970871
165,40.6322714,40.63503261,-73.85970871,-73.85613604
166,40.6322714,40.63503261,-73.85613604,-73.85256336
167,40.6322714,40.63503261,-73.85256336,-73.84899068
168,40.6322714,40.63503261,-73.84899068,-73.845418
169,40.63503261,40.63779381,-74.045488,-74.04191532
170,40.63503261,40.63779381,-74.04191532,-74.03834264
171,40.63503261,40.63779381,-74.03834264,-74.03476996
172,40.63503261,40.63779381,-74.03476996,-74.03119729
173,40.63503261,40.63779381,-74.03119729,-74.02762461
174,40.63503261,40.63779381,-74.02762461,-74.02405193
175,40.63503261,40.63779381,-74.02405193,-74.02047925
176,40.63503261,40.63779381,-74.02047925,-74.01690657
177,40.63503261,40.63779381,-74.01690657,-74.01333389
178,40.63503261,40.63779381,-74.01333389,-74.00976121
179,40.63503261,40.63779381,-74.00976121,-74.00618854
180,40.63503261,40.63779381,-74.00618854,-74.00261586
181,40.63503261,40.63779381,-74.00261586,-73.99904318
182,40.63503261,40.63779381,-73.99904318,-73.9954705
183,40.63503261,40.63779381,-73.9954705,-73.99189782
184,40.63503261,40.63779381,-73.99189782,-73.98832514
185,40.63503261,40.63779381,-73.98832514,-73.98475246
186,40.63503261,40.63779381,-73.98475246,-73.98117979
187,40.63503261,40.63779381,-73.98117979,-73.97760711
188,40.63503261,40.63779381,-73.97760711,-73.97403443
189,40.63503261,40.63779381,-73.97403443,-73.97046175
190,40.63503261,40.63779381,-73.97046175,-73.96688907
191,40.63503261,40.63779381,-73.96688907,-73.96331639
192,40.63503261,40.63779381,-73.96331639,-73.95974371
193,40.63503261,40.63779381,-73.95974371,-73.95617104
194,40.63503261,40.63779381,-73.95617104,-73.95259836
195,40.63503261,40.63779381,-73.95259836,-73.94902568
196,40.63503261,40.63779381,-73.94902568,-73.945453
197,40.63503261,40.63779381,-73.945453,-73.94188032
198,40.63503261,40.63779381,-73.94188032,-73.93830764
199,40.63503261,40.63779381,-73.93830764,-73.93473496
200,40.63503261,40.63779381,-73.93473496,-73.93116229
201,40.63503261,40.63779381,-73.93116229,-73.92758961
202,40.63503261,40.63779381,-73.92758961,-73.92401693
203,40.63503261,40.63779381,-73.92401693,-73.92044425
204,40.63503261,40.63779381,-73.92044425,-73.91687157
205,40.63503261,40.63779381,-73.91687157,-73.91329889
206,40.63503261,40.63779381,-73.91329889,-73.90972621
207,40.63503261,40.63779381,-73.90972621,-73.90615354
208,40.63503261,40.63779381,-73.90615354,-73.90258086
209,40.63503261,40.63779381,-73.90258086,-73.89900818
210,40.63503261,40.63779381,-73.89900818,-73.8954355
211,40.63503261,40.63779381,-73.8954355,-73.89186282
212,40.63503261,40.63779381,-73.89186282,-73.88829014
213,40.63503261,40.63779381,-73.88829014,-73.88471746
214,40.63503261,40.63779381,-73.88471746,-73.88114479
215,40.63503261,40.63779381,-73.88114479,-73.87757211
216,40.63503261,40.63779381,-73.87757211,-73.87399943
217,40.63503261,40.63779381,-73.87399943,-73.87042675
218,40.63503261,40.63779381,-73.87042675,-73.86685407
219,40.63503261,40.63779381,-73.86685407,-73.86328139
220,40.63503261,40.63779381,-73.86328139,-73.85970871
221,40.63503261,40.63779381,-73.85970871,-73.85613604
222,40.63503261,40.63779381,-73.85613604,-73.85256336
223,40.63503261,40.63779381,-73.85256336,-73.84899068
224,40.63503261,40.63779381,-73.84899068,-73.845418
225,40.63779381,40.64055501,-74.045488,-74.04191532
226,40.63779381,40.64055501,-74.04191532,-74.03834264
227,40.63779381,40.64055501,-74.03834264,-74.03476996
228,40.63779381,40.64055501,-74.03476996,-74.03119729
229,40.63779381,40.64055501,-74.03119729,-74.02762461
230,40.63779381,40.64055501,-74.02762461,-74.02405193
231,40.63779381,40.64055501,-74.02405193,-74.02047925
232,40.63779381,40.64055501,-74.02047925,-74.01690657
233,40.63779381,40.64055501,-74.01690657,-74.01333389
234,40.63779381,40.64055501,-74.01333389,-74.00976121
235,40.63779381,40.64055501,-74.00976121,-74.00618854
236,40.63779381,40.64055501,-74.00618854,-74.00261586
237,40.63779381,40.64055501,-74.00261586,-73.99904318
238,40.63779381,40.64055501,-73.99904318,-73.9954705
239,40.63779381,40.64055501,-73.9954705,-73.99189782
240,40.63779381,40.64055501,-73.99189782,-73.98832514
241,40.63779381,40.64055501,-73.98832514,-73.98475246
242,40.63779381,40.64055501,-73.98475246,-73.98117979
243,40.63779381,40.64055501,-73.98117979,-73.97760711
244,40.63779381,40.64055501,-73.97760711,-73.97403443
245,40.63779381,40.64055501,-73.97403443,-73.97046175
246,40.63779381,40.64055501,-73.97046175,-73.96688907
247,40.63779381,40.64055501,-73.96688907,-73.96331639
248,40.63779381,40.64055501,-73.96331639,-73.95974371
249,40.63779381,40.64055501,-73.95974371,-73.95617104
250,40.63779381,40.64055501,-73.95617104,-73.95259836
251,40.63779381,40.64055501,-73.95259836,-73.94902568
252,40.63779381,40.64055501,-73.94902568,-73.945453
253,40.63779381,40.64055501,-73.945453,-73.94188032
254,40.63779381,40.64055501,-73.94188032,-73.93830764
255,40.63779381,40.64055501,-73.93830764,-73.93473496
256,40.63779381,40.64055501,-73.93473496,-73.93116229
257,40.63779381,40.64055501,-73.93116229,-73.92758961
258,40.63779381,40.64055501,-73.92758961,-73.92401693
259,40.63779381,40.64055501,-73.92401693,-73.92044425
260,40.63779381,40.64055501,-73.92044425,-73.91687157
261,40.63779381,40.64055501,-73.91687157,-73.91329889
262,40.63779381,40.64055501,-73.91329889,-73.90972621
263,40.63779381,40.64055501,-73.90972621,-73.90615354
264,40.63779381,40.64055501,-73.90615354,-73.90258086
265,40.63779381,40.64055501,-73.90258086,-73.89900818
266,40.63779381,40.64055501,-73.89900818,-73.8954355
267,40.63779381,40.64055501,-73.8954355,-73.89186282
268,40.63779381,40.64055501,-73.89186282,-73.88829014
269,40.63779381,40.64055501,-73.88829014,-73.88471746
270,40.63779381,40.64055501,-73.88471746,-73.88114479
271,40.63779381,40.64055501,-73.88114479,-73.87757211
272,40.63779381,40.64055501,-73.87757211,-73.87399943
273,40.63779381,40.64055501,-73.87399943,-73.87042675
274,40.63779381,40.64055501,-73.87042675,-73.86685407
275,40.63779381,40.64055501,-73.86685407,-73.86328139
276,40.63779381,40.64055501,-73.86328139,-73.85970871
277,40.63779381,40.64055501,-73.85970871,-73.85613604
278,40.63779381,40.64055501,-73.85613604,-73.85256336
279,40.63779381,40.64055501,-73.85256336,-73.84899068
280,40.63779381,40.64055501,-73.84899068,-73.845418
281,40.64055501,40.64331621,-74.045488,-74.04191532
282,40.64055501,40.64331621,-74.04191532,-74.03834264
283,40.64055501,40.64331621,-74.03834264,-74.03476996
284,40.64055501,40.64331621,-74.03476996,-74.03119729
285,40.64055501,40.64331621,-74.03119729,-74.02762461
286,40.64055501,40.64331621,-74.02762461,-74.02405193
287,40.64055501,40.64331621,-74.02405193,-74.02047925
288,40.64055501,40.64331621,-74.02047925,-74.01690657
289,40.64055501,40.64331621,-74.01690657,-74.01333389
290,40.64055501,40.64331621,-74.01333389,-74.00976121
291,40.64055501,40.64331621,-74.00976121,-74.00618854
292,40.64055501,40.64331621,-74.00618854,-74.00261586
293,40.64055501,40.64331621,-74.00261586,-73.99904318
294,40.64055501,40.64331621,-73.99904318,-73.9954705
295,40.64055501,40.64331621,-73.9954705,-73.99189782
296,40.64055501,40.64331621,-73.99189782,-73.98832514
297,40.64055501,40.64331621,-73.98832514,-73.98475246
298,40.64055501,40.64331621,-73.98475246,-73.98117979
299,40.64055501,40.64331621,-73.98117979,-73.97760711
300,40.64055501,40.64331621,-73.97760711,-73.97403443
301,40.64055501,40.64331621,-73.97403443,-73.97046175
302,40.64055501,40.64331621,-73.97046175,-73.96688907
303,40.64055501,40.64331621,-73.96688907,-73.96331639
304,40.64055501,40.64331621,-73.96331639,-73.95974371
305,40.64055501,40.64331621,-73.95974371,-73.95617104
306,40.64055501,40.64331621,-73.95617104,-73.95259836
307,40.64055501,40.64331621,-73.95259836,-73.94902568
308,40.64055501,40.64331621,-73.94902568,-73.945453
309,40.64055501,40.64331621,-73.945453,-73.94188032
310,40.64055501,40.64331621,-73.94188032,-73.93830764
311,40.64055501,40.64331621,-73.93830764,-73.93473496
312,40.64055501,40.64331621,-73.93473496,-73.93116229
313,40.64055501,40.64331621,-73.93116229,-73.92758961
314,40.64055501,40.64331621,-73.92758961,-73.92401693
315,40.64055501,40.64331621,-73.92401693,-73.92044425
316,40.64055501,40.64331621,-73.92044425,-73.91687157
317,40.64055501,40.64331621,-73.91687157,-73.91329889
318,40.64055501,40.64331621,-73.91329889,-73.90972621
319,40.64055501,40.64331621,-73.90972621,-73.90615354
320,40.64055501,40.64331621,-73.90615354,-73.90258086
321,40.64055501,40.64331621,-73.90258086,-73.89900818
322,40.64055501,40.64331621,-73.89900818,-73.8954355
323,40.64055501,40.64331621,-73.8954355,-73.89186282
324,40.64055501,40.64331621,-73.89186282,-73.88829014
325,40.64055501,40.64331621,-73.88829014,-73.88471746
326,40.64055501,40.64331621,-73.88471746,-73.88114479
327,40.64055501,40.64331621,-73.88114479,-73.87757211
328,40.64055501,40.64331621,-73.87757211,-73.87399943
329,40.64055501,40.64331621,-73.87399943,-73.87042675
330,40.64055501,40.64331621,-73.87042675,-73.86685407
331,40.64055501,40.64331621,-73.86685407,-73.86328139
332,40.64055501,40.64331621,-73.86328139,-73.85970871
333,40.64055501,40.64331621,-73.85970871,-73.85613604
334,40.64055501,40.64331621,-73.85613604,-73.85256336
335,40.64055501,40.64331621,-73.85256336,-73.84899068
336,40.64055501,40.64331621,-73.84899068,-73.845418
337,40.64331621,40.64607741,-74.045488,-74.04191532
338,40.64331621,40.64607741,-74.04191532,-74.03834264
339,40.64331621,40.64607741,-74.03834264,-74.03476996
340,40.64331621,40.64607741,-74.03476996,-74.03119729
341,40.64331621,40.64607741,-74.03119729,-74.02762461
342,40.64331621,40.64607741,-74.02762461,-74.02405193
343,40.64331621,40.64607741,-74.02405193,-74.02047925
344,40.64331621,40.64607741,-74.02047925,-74.01690657
345,40.64331621,40.64607741,-74.01690657,-74.01333389
346,40.64331621,40.64607741,-74.01333389,-74.00976121
347,40.64331621,40.64607741,-74.00976121,-74.00618854
348,40.64331621,40.64607741,-74.00618854,-74.00261586
349,40.64331621,40.64607741,-74.00261586,-73.99904318
350,40.64331621,40.64607741,-73.99904318,-73.9954705
351,40.64331621,40.64607741,-73.9954705,-73.99189782
352,40.64331621,40.64607741,-73.99189782,-73.98832514
353,40.64331621,40.64607741,-73.98832514,-73.98475246
354,40.64331621,40.64607741,-73.98475246,-73.98117979
355,40.64331621,40.64607741,-73.98117979,-73.97760711
356,40.64331621,40.64607741,-73.97760711,-73.97403443
357,40.64331621,40.64607741,-73.97403443,-73.97046175
358,40.64331621,40.64607741,-73.97046175,-73.96688907
359,40.64331621,40.64607741,-73.96688907,-73.96331639
360,40.64331621,40.64607741,-73.96331639,-73.95974371
361,40.64331621,40.64607741,-73.95974371,-73.95617104
362,40.64331621,40.64607741,-73.95617104,-73.95259836
363,40.64331621,40.64607741,-73.95259836,-73.94902568
364,40.64331621,40.64607741,-73.94902568,-73.945453
365,40.64331621,40.64607741,-73.945453,-73.94188032
366,40.64331621,40.64607741,-73.94188032,-73.93830764
367,40.64331621,40.64607741,-73.93830764,-73.93473496
368,40.64331621,40.64607741,-73.93473496,-73.93116229
369,40.64331621,40.64607741,-73.93116229,-73.92758961
370,40.64331621,40.64607741,-73.92758961,-73.92401693
371,40.64331621,40.64607741,-73.92401693,-73.92044425
372,40.64331621,40.64607741,-73.92044425,-73.91687157
373,40.64331621,40.64607741,-73.91687157,-73.91329889
374,40.64331621,40.64607741,-73.91329889,-73.90972621
375,40.64331621,40.64607741,-73.90972621,-73.90615354
376,40.64331621,40.64607741,-73.90615354,-73.90258086
377,40.64331621,40.64607741,-73.90258086,-73.89900818
378,40.64331621,40.64607741,-73.89900818,-73.8954355
379,40.64331621,40.64607741,-73.8954355,-73.89186282
380,40.64331621,40.64607741,-73.89186282,-73.88829014
381,40.64331621,40.64607741,-73.88829014,-73.88471746
382,40.64331621,40.64607741,-73.88471746,-73.88114479
383,40.64331621,40.64607741,-73.88114479,-73.87757211
384,40.64331621,40.64607741,-73.87757211,-73.87399943
385,40.64331621,40.64607741,-73.87399943,-73.87042675
386,40.64331621,40.64607741,-73.87042675,-73.86685407
387,40.64331621,40.64607741,-73.86685407,-73.86328139
388,40.64331621,40.64607741,-73.86328139,-73.85970871
389,40.64331621,40.64607741,-73.85970871,-73.85613604
390,40.64331621,40.64607741,-73.85613604,-73.85256336
391,40.64331621,40.64607741,-73.85256336,-73.84899068
392,40.64331621,40.64607741,-73.84899068,-73.845418
393,40.64607741,40.64883862,-74.045488,-74.04191532
394,40.64607741,40.64883862,-74.04191532,-74.03834264
395,40.64607741,40.64883862,-74.03834264,-74.03476996
396,40.64607741,40.64883862,-74.03476996,-74.03119729
397,40.64607741,40.64883862,-74.03119729,-74.02762461
398,40.64607741,40.64883862,-74.02762461,-74.02405193
399,40.64607741,40.64883862,-74.02405193,-74.02047925
400,40.64607741,40.64883862,-74.02047925,-74.01690657
401,40.64607741,40.64883862,-74.01690657,-74.01333389
402,40.64607741,40.64883862,-74.01333389,-74.00976121
403,40.64607741,40.64883862,-74.00976121,-74.00618854
404,40.64607741,40.64883862,-74.00618854,-74.00261586
405,40.64607741,40.64883862,-74.00261586,-73.99904318
406,40.64607741,40.64883862,-73.99904318,-73.9954705
407,40.64607741,40.64883862,-73.9954705,-73.99189782
408,40.64607741,40.64883862,-73.99189782,-73.98832514
409,40.64607741,40.64883862,-73.98832514,-73.98475246
410,40.64607741,40.64883862,-73.98475246,-73.98117979
411,40.64607741,40.64883862,-73.98117979,-73.97760711
412,40.64607741,40.64883862,-73.97760711,-73.97403443
413,40.64607741,40.64883862,-73.97403443,-73.97046175
414,40.64607741,40.64883862,-73.97046175,-73.96688907
415,40.64607741,40.64883862,-73.96688907,-73.96331639
416,40.64607741,40.64883862,-73.96331639,-73.95974371
417,40.64607741,40.64883862,-73.95974371,-73.95617104
418,40.64607741,40.64883862,-73.95617104,-73.95259836
419,40.64607741,40.64883862,-73.95259836,-73.94902568
420,40.64607741,40.64883862,-73.94902568,-73.945453
421,40.64607741,40.64883862,-73.945453,-73.94188032
422,40.64607741,40.64883862,-73.94188032,-73.93830764
423,40.64607741,40.64883862,-73.93830764,-73.93473496
424,40.64607741,40.64883862,-73.93473496,-73.93116229
425,40.64607741,40.64883862,-73.93116229,-73.92758961
426,40.64607741,40.64883862,-73.92758961,-73.92401693
427,40.64607741,40.64883862,-73.92401693,-73.92044425
428,40.64607741,40.64883862,-73.92044425,-73.91687157
429,40.64607741,40.64883862,-73.91687157,-73.91329889
430,40.64607741,40.64883862,-73.91329889,-73.90972621
431,40.64607741,40.64883862,-73.90972621,-73.90615354
432,40.64607741,40.64883862,-73.90615354,-73.90258086
433,40.64607741,40.64883862,-73.90258086,-73.89900818
434,40.64607741,40.64883862,-73.89900818,-73.8954355
435,40.64607741,40.64883862,-73.8954355,-73.89186282
436,40.64607741,40.64883862,-73.89186282,-73.88829014
437,40.64607741,40.64883862,-73.88829014,-73.88471746
438,40.64607741,40.64883862,-73.88471746,-73.88114479
439,40.64607741,40.64883862,-73.88114479,-73.87757211
440,40.64607741,40.64883862,-73.87757211,-73.87399943
441,40.64607741,40.64883862,-73.87399943,-73.87042675
442,40.64607741,40.64883862,-73.87042675,-73.86685407
443,40.64607741,40.64883862,-73.86685407,-73.86328139
444,40.64607741,40.64883862,-73.86328139,-73.85970871
445,40.64607741,40.64883862,-73.85970871,-73.85613604
446,40.64607741,40.64883862,-73.85613604,-73.85256336
447,40.64607741,40.64883862,-73.85256336,-73.84899068
448,40.64607741,40.64883862,-73.84899068,-73.845418
449,40.64883862,40.65159982,-74.045488,-74.04191532
450,40.64883862,40.65159982,-74.04191532,-74.03834264
451,40.64883862,40.65159982,-74.03834264,-74.03476996
452,40.64883862,40.65159982,-74.03476996,-74.03119729
453,40.64883862,40.65159982,-74.03119729,-74.02762461
454,40.64883862,40.65159982,-74.02762461,-74.02405193
455,40.64883862,40.65159982,-74.02405193,-74.02047925
456,40.64883862,40.65159982,-74.02047925,-74.01690657
457,40.64883862,40.65159982,-74.01690657,-74.01333389
458,40.64883862,40.65159982,-74.01333389,-74.00976121
459,40.64883862,40.65159982,-74.00976121,-74.00618854
460,40.64883862,40.65159982,-74.00618854,-74.00261586
461,40.64883862,40.65159982,-74.00261586,-73.99904318
462,40.64883862,40.65159982,-73.99904318,-73.9954705
463,40.64883862,40.65159982,-73.9954705,-73.99189782
464,40.64883862,40.65159982,-73.99189782,-73.98832514
465,40.64883862,40.65159982,-73.98832514,-73.98475246
466,40.64883862,40.65159982,-73.98475246,-73.98117979
467,40.64883862,40.65159982,-73.98117979,-73.97760711
468,40.64883862,40.65159982,-73.97760711,-73.97403443
469,40.64883862,40.65159982,-73.97403443,-73.97046175
470,40.64883862,40.65159982,-73.97046175,-73.96688907
471,40.64883862,40.65159982,-73.96688907,-73.96331639
472,40.64883862,40.65159982,-73.96331639,-73.95974371
473,40.64883862,40.65159982,-73.95974371,-73.95617104
474,40.64883862,40.65159982,-73.95617104,-73.95259836
475,40.64883862,40.65159982,-73.95259836,-73.94902568
476,40.64883862,40.65159982,-73.94902568,-73.945453
477,40.64883862,40.65159982,-73.945453,-73.94188032
478,40.64883862,40.65159982,-73.94188032,-73.93830764
479,40.64883862,40.65159982,-73.93830764,-73.93473496
480,40.64883862,40.65159982,-73.93473496,-73.93116229
481,40.64883862,40.65159982,-73.93116229,-73.92758961
482,40.64883862,40.65159982,-73.92758961,-73.92401693
483,40.64883862,40.65159982,-73.92401693,-73.92044425
484,40.64883862,40.65159982,-73.92044425,-73.91687157
485,40.64883862,40.65159982,-73.91687157,-73.91329889
486,40.64883862,40.65159982,-73.91329889,-73.90972621
487,40.64883862,40.65159982,-73.90972621,-73.90615354
488,40.64883862,40.65159982,-73.90615354,-73.90258086
489,40.64883862,40.65159982,-73.90258086,-73.89900818
490,40.64883862,40.65159982,-73.89900818,-73.8954355
491,40.64883862,40.65159982,-73.8954355,-73.89186282
492,40.64883862,40.65159982,-73.89186282,-73.88829014
493,40.64883862,40.65159982,-73.88829014,-73.88471746
494,40.64883862,40.65159982,-73.88471746,-73.88114479
495,40.64883862,40.65159982,-73.88114479,-73.87757211
496,40.64883862,40.65159982,-73.87757211,-73.87399943
497,40.64883862,40.65159982,-73.87399943,-73.87042675
498,40.64883862,40.65159982,-73.87042675,-73.86685407
499,40.64883862,40.65159982,-73.86685407,-73.86328139
500,40.64883862,40.65159982,-73.86328139,-73.85970871
501,40.64883862,40.65159982,-73.85970871,-73.85613604
502,40.64883862,40.65159982,-73.85613604,-73.85256336
503,40.64883862,40.65159982,-73.85256336,-73.84899068
504,40.64883862,40.65159982,-73.84899068,-73.845418
505,40.65159982,40.65436102,-74.045488,-74.04191532
506,40.65159982,40.65436102,-74.04191532,-74.03834264
507,40.65159982,40.65436102,-74.03834264,-74.03476996
508,40.65159982,40.65436102,-74.03476996,-74.03119729
509,40.65159982,40.65436102,-74.03119729,-74.02762461
510,40.65159982,40.65436102,-74.02762461,-74.02405193
511,40.65159982,40.65436102,-74.02405193,-74.02047925
512,40.65159982,40.65436102,-74.02047925,-74.01690657
513,40.65159982,40.65436102,-74.01690657,-74.01333389
514,40.65159982,40.65436102,-74.01333389,-74.00976121
515,40.65159982,40.65436102,-74.00976121,-74.00618854
516,40.65159982,40.65436102,-74.00618854,-74.00261586
517,40.65159982,40.65436102,-74.00261586,-73.99904318
518,40.65159982,40.65436102,-73.99904318,-73.9954705
519,40.65159982,40.65436102,-73.9954705,-73.99189782
520,40.65159982,40.65436102,-73.99189782,-73.98832514
521,40.65159982,40.65436102,-73.98832514,-73.98475246
522,40.65159982,40.65436102,-73.98475246,-73.98117979
523,40.65159982,40.65436102,-73.98117979,-73.97760711
524,40.65159982,40.65436102,-73.97760711,-73.97403443
525,40.65159982,40.65436102,-73.97403443,-73.97046175
526,40.65159982,40.65436102,-73.97046175,-73.96688907
527,40.65159982,40.65436102,-73.96688907,-73.96331639
528,40.65159982,40.65436102,-73.96331639,-73.95974371
529,40.65159982,40.65436102,-73.95974371,-73.95617104
530,40.65159982,40.65436102,-73.95617104,-73.95259836
531,40.65159982,40.65436102,-73.95259836,-73.94902568
532,40.65159982,40.65436102,-73.94902568,-73.945453
533,40.65159982,40.65436102,-73.945453,-73.94188032
534,40.65159982,40.65436102,-73.94188032,-73.93830764
535,40.65159982,40.65436102,-73.93830764,-73.93473496
536,40.65159982,40.65436102,-73.93473496,-73.93116229
537,40.65159982,40.65436102,-73.93116229,-73.92758961
538,40.65159982,40.65436102,-73.92758961,-73.92401693
539,40.65159982,40.65436102,-73.92401693,-73.92044425
540,40.65159982,40.65436102,-73.92044425,-73.91687157
541,40.65159982,40.65436102,-73.91687157,-73.91329889
542,40.65159982,40.65436102,-73.91329889,-73.90972621
543,40.65159982,40.65436102,-73.90972621,-73.90615354
544,40.65159982,40.65436102,-73.90615354,-73.90258086
545,40.65159982,40.65436102,-73.90258086,-73.89900818
546,40.65159982,40.65436102,-73.89900818,-73.8954355
547,40.65159982,40.65436102,-73.8954355,-73.89186282
548,40.65159982,40.65436102,-73.89186282,-73.88829014
549,40.65159982,40.65436102,-73.88829014,-73.88471746
550,40.65159982,40.65436102,-73.88471746,-73.88114479
551,40.65159982,40.65436102,-73.88114479,-73.87757211
552,40.65159982,40.65436102,-73.87757211,-73.87399943
553,40.65159982,40.65436102,-73.87399943,-73.87042675
554,40.65159982,40.65436102,-73.87042675,-73.86685407
555,40.65159982,40.65436102,-73.86685407,-73.86328139
556,40.65159982,40.65436102,-73.86328139,-73.85970871
557,40.65159982,40.65436102,-73.85970871,-73.85613604
558,40.65159982,40.65436102,-73.85613604,-73.85256336
559,40.65159982,40.65436102,-73.85256336,-73.84899068
560,40.65159982,40.65436102,-73.84899068,-73.845418
561,40.65436102,40.65712222,-74.045488,-74.04191532
562,40.65436102,40.65712222,-74.04191532,-74.03834264
